#separator:tab
#html:true
#columns:Key	Component	Pinyin	Meaning	MemberChars	Reliability	Note	Audio	Tags
#tags column:9
素:su4	素	sù		愫嗉膆			[sound:su4.mp3]	phonetic-component
遂:sui4	遂	suì		隧邃燧繸鐩	6/6	㒸	[sound:sui4.mp3]	phonetic-component
台:tai2	台	tái		颱抬苔邰跆			[sound:tai2.mp3]	phonetic-component
太:tai4	太	tài		态汰肽钛鈦	7/8		[sound:tai4.mp3]	phonetic-component
唐:tang2	唐	táng		糖塘搪瑭醣			[sound:tang2.mp3]	phonetic-component
堂:tang2	堂	táng		膛螳樘	4/7		[sound:tang2.mp3]	phonetic-component
匋:tao2	匋	táo	container + clay pot	陶淘萄啕			[sound:tao2.mp3]	phonetic-component
弟:ti4	弟	tì		涕剃悌			[sound:ti4.mp3]	phonetic-component
亭:ting2	亭	tíng		停婷葶			[sound:ting2.mp3]	phonetic-component
廷:ting2	廷	tíng		庭霆蜓莛	5/10 · 10/10 (ignoring tone)		[sound:ting2.mp3]	phonetic-component
童:tong2	童	tóng		瞳潼僮穜	5/11	立里	[sound:tong2.mp3]	phonetic-component
屯:tun2	屯	tún	earthworm	饨飩囤			[sound:tun2.mp3]	phonetic-component
丸:wan2	丸	wán	pill	纨紈芄			[sound:wan2.mp3]	phonetic-component
宛:wan3	宛	wǎn		碗婉惋畹琬			[sound:wan3.mp3]	phonetic-component
罔:wang3	罔	wǎng	hood + horns + death	網惘魍辋輞	6/6		[sound:wang3.mp3]	phonetic-component
囗:wei2	囗	wéi		围圍涠潿			[sound:wei2.mp3]	phonetic-component
韦:wei2	韦	wéi		围违闱帏涠			[sound:wei2.mp3]	phonetic-component
韋:wei2	韋	wéi		圍違闈幃潿			[sound:wei2.mp3]	phonetic-component
委:wei3	委	wěi	grain stalk + woman	萎诿諉痿	5/10		[sound:wei3.mp3]	phonetic-component
胃:wei4	胃	wèi		谓謂渭猬蝟			[sound:wei4.mp3]	phonetic-component
尉:wei4	尉	wèi	caliper + altar + flag	慰蔚霨	4/5		[sound:wei4.mp3]	phonetic-component
文:wen2	文	wén		纹紋雯蚊玟			[sound:wen2.mp3]	phonetic-component
乌:wu1	乌	wū		呜邬钨			[sound:wu1.mp3]	phonetic-component
烏:wu1	烏	wū		嗚鄔鎢			[sound:wu1.mp3]	phonetic-component
无:wu2	无	wú	cauldron	芜庑	3/7	-既	[sound:wu2.mp3]	phonetic-component
午:wu3	午	wǔ		忤迕仵			[sound:wu3.mp3]	phonetic-component
奚:xi1	奚	xī		溪谿蹊			[sound:xi1.mp3]	phonetic-component
希:xi1	希	xī		稀唏浠欷烯			[sound:xi1.mp3]	phonetic-component
析:xi1	析	xī		晰皙淅蜥菥	6/6		[sound:xi1.mp3]	phonetic-component
西:xi1	西	xī		牺茜硒粞			[sound:xi1.mp3]	phonetic-component
闲:xian2	闲	xián		娴痫鹇			[sound:xian2.mp3]	phonetic-component
見:xian4	見	xiàn	walking eye	現莧峴			[sound:xian4.mp3]	phonetic-component
臽:xian4	臽	xiàn		陷馅餡			[sound:xian4.mp3]	phonetic-component
襄:xiang1	襄	xiāng	dress + boombox + wire mesh	镶鑲骧驤	5/16		[sound:xiang1.mp3]	phonetic-component
相:xiang1	相	xiāng		箱湘厢廂缃			[sound:xiang1.mp3]	phonetic-component
劦:xie2	劦	xié		協脅勰			[sound:xie2.mp3]	phonetic-component
解:xie4	解	xiè	sword + horn + cow	蟹懈邂獬廨	7/8		[sound:xie4.mp3]	phonetic-component
星:xing1	星	xīng		腥猩惺			[sound:xing1.mp3]	phonetic-component
休:xiu1	休	xiū		咻庥鸺髹貅			[sound:xiu1.mp3]	phonetic-component
秀:xiu4	秀	xiù	grain stalk + stairs	绣锈銹	4/8		[sound:xiu4.mp3]	phonetic-component
宣:xuan1	宣	xuān	ground + dollhouse + daybreak	喧諠暄煊萱			[sound:xuan1.mp3]	phonetic-component
熏:xun1	熏	xūn	thousand + black	勳薰醺獯曛			[sound:xun1.mp3]	phonetic-component
寻:xun2	寻	xún		荨浔鲟			[sound:xun2.mp3]	phonetic-component
旬:xun2	旬	xún	sun + container	询詢荀洵峋			[sound:xun2.mp3]	phonetic-component
尋:xun2	尋	xún		蕁潯鱘			[sound:xun2.mp3]	phonetic-component
卂:xun4	卂	xùn		迅讯訊汛			[sound:xun4.mp3]	phonetic-component
牙:ya2	牙	yá		伢芽琊蚜			[sound:ya2.mp3]	phonetic-component
厓:ya2	厓	yá		崖涯睚	4/5	See also: 圭	[sound:ya2.mp3]	phonetic-component
亚:ya4	亚	yà		娅垭氩	4/11 · 7/11 (ignoring tone)		[sound:ya4.mp3]	phonetic-component
亞:ya4	亞	yà		婭埡氬			[sound:ya4.mp3]	phonetic-component
奄:yan1	奄	yān	big + lightning	淹阉閹腌醃			[sound:yan1.mp3]	phonetic-component
匽:yan3	匽	yǎn	sun + box + woman	偃鼴郾			[sound:yan3.mp3]	phonetic-component
央:yang1	央	yāng	pillory	鞅秧殃鸯鴦			[sound:yang1.mp3]	phonetic-component
昜:yang2	昜	yáng		陽楊揚煬瘍	8/12	-傷湯	[sound:yang2.mp3]	phonetic-component
夜:ye4	夜	yè		液腋掖			[sound:ye4.mp3]	phonetic-component
夷:yi2	夷	yí	barbarian	姨咦胰痍荑			[sound:yi2.mp3]	phonetic-component
乂:yi4	乂	yì		义议艾刈			[sound:yi4.mp3]	phonetic-component
益:yi4	益	yì	dish + snowflake	溢谥謚缢縊			[sound:yi4.mp3]	phonetic-component
邑:yi4	邑	yì		悒挹			[sound:yi4.mp3]	phonetic-component
睪:yi4	睪	yì	totem + net	譯驛繹嶧懌	6/9	幸	[sound:yi4.mp3]	phonetic-component
意:yi4	意	yì		憶億臆薏癔			[sound:yi4.mp3]	phonetic-component
因:yin1	因	yīn		姻茵氤洇骃			[sound:yin1.mp3]	phonetic-component
婴:ying1	婴	yīng		樱鹦嘤缨撄			[sound:ying1.mp3]	phonetic-component
嬰:ying1	嬰	yīng	shellfish + woman	櫻鸚嚶纓攖		賏	[sound:ying1.mp3]	phonetic-component
庸:yong1	庸	yōng		傭慵镛鏞墉		用	[sound:yong1.mp3]	phonetic-component
雍:yong1	雍	yōng	turkey + lid + cocoon	擁臃饔	4/6		[sound:yong1.mp3]	phonetic-component
永:yong3	永	yǒng		泳咏詠			[sound:yong3.mp3]	phonetic-component
甬:yong3	甬	yǒng		涌踊蛹俑		用	[sound:yong3.mp3]	phonetic-component
斿:you2	斿	yóu		游遊蝣			[sound:you2.mp3]	phonetic-component
尤:you2	尤	yóu	drop + mutant	犹鱿魷疣			[sound:you2.mp3]	phonetic-component
由:you2	由	yóu		油邮铀鈾蚰			[sound:you2.mp3]	phonetic-component
俞:yu2	俞	yú	armory	愉瑜逾榆渝			[sound:yu2.mp3]	phonetic-component
臾:yu2	臾	yú		谀諛腴萸			[sound:yu2.mp3]	phonetic-component
矞:yu4	矞	yù		鹬鷸遹驈	5/9		[sound:yu4.mp3]	phonetic-component
元:yuan2	元	yuán		园沅鼋黿芫			[sound:yuan2.mp3]	phonetic-component
袁:yuan2	袁	yuán		園猿辕轅	5/7		[sound:yuan2.mp3]	phonetic-component
原:yuan2	原	yuán		源塬螈			[sound:yuan2.mp3]	phonetic-component
龠:yue4	龠	yuè		鑰瀹			[sound:yue4.mp3]	phonetic-component
戉:yue4	戉	yuè		越钺鉞			[sound:yue4.mp3]	phonetic-component
云:yun2	云	yún		雲芸纭紜耘	5/14	-会	[sound:yun2.mp3]	phonetic-component
責:ze2	責	zé		嘖賾幘簀			[sound:ze2.mp3]	phonetic-component
责:ze2	责	zé		啧赜帻箦			[sound:ze2.mp3]	phonetic-component
曾:zeng1	曾	zēng		增憎罾缯繒			[sound:zeng1.mp3]	phonetic-component
查:zha1	查	zhā		喳渣楂揸		5/7 but rarer in words	[sound:zha1.mp3]	phonetic-component
乍:zha4	乍	zhà	saw	炸咋诈詐蚱			[sound:zha4.mp3]	phonetic-component
占:zhan1	占	zhān		沾粘毡霑詀	6/26 · 9/26 (ignoring tone)	-店	[sound:zhan1.mp3]	phonetic-component
詹:zhan1	詹	zhān	legs + dagger + cliff + words	瞻谵譫	4/11	always -an	[sound:zhan1.mp3]	phonetic-component
章:zhang1	章	zhāng	guard + sunflower	璋彰樟漳蟑	9/15 · 14/15 (ignoring tone)	立早	[sound:zhang1.mp3]	phonetic-component
贞:zhen1	贞	zhēn		侦桢祯			[sound:zhen1.mp3]	phonetic-component
貞:zhen1	貞	zhēn	magic stick + shellfish	偵楨禎	4/4		[sound:zhen1.mp3]	phonetic-component
㐱:zhen3	㐱	zhěn	hair + umbrella	诊診疹畛轸			[sound:zhen3.mp3]	phonetic-component
争:zheng1	争	zhēng		睁挣铮錚筝			[sound:zheng1.mp3]	phonetic-component
爭:zheng1	爭	zhēng		睜掙箏猙崢			[sound:zheng1.mp3]	phonetic-component
正:zheng1	正	zhēng	pointer	征怔症钲鉦			[sound:zheng1.mp3]	phonetic-component
正:zheng4	正	zhèng	pointer	政证怔症			[sound:zheng4.mp3]	phonetic-component
支:zhi1	支	zhī		枝吱肢			[sound:zhi1.mp3]	phonetic-component
直:zhi2	直	zhí	straight	值植殖埴			[sound:zhi2.mp3]	phonetic-component
至:zhi4	至	zhì		致窒蛭桎郅			[sound:zhi4.mp3]	phonetic-component
中:zhong1	中	zhōng		钟忠衷盅	5/14		[sound:zhong1.mp3]	phonetic-component
朱:zhu1	朱	zhū		硃珠株蛛诛			[sound:zhu1.mp3]	phonetic-component
㝉:zhu4	㝉	zhù	ground + dollhouse	宁贮伫苎			[sound:zhu4.mp3]	phonetic-component
兹:zi1	兹	zī	butterfly	滋孳嵫	5/9		[sound:zi1.mp3]	phonetic-component
宗:zong1	宗	zōng		踪棕综綜鬃	6/10		[sound:zong1.mp3]	phonetic-component
从:zong4	从	zòng		從纵縱			[sound:zong4.mp3]	phonetic-component
尊:zun1	尊	zūn	bottle + caliper + horns	遵樽鳟鱒			[sound:zun1.mp3]	phonetic-component
肖:xiao1	肖	xiāo		消销銷削宵			[sound:xiao1.mp3]	phonetic-component
叟:sou1	叟	sōu		艘嗖飕颼馊			[sound:sou1.mp3]	phonetic-component
高:gao3	高	gǎo		搞稿镐鎬槁			[sound:gao3.mp3]	phonetic-component
主:zhu4	主	zhù		住注註驻駐	8/16 · 12/16 (ignoring tone)		[sound:zhu4.mp3]	phonetic-component
可:ke1	可	kē		柯苛珂轲軻			[sound:ke1.mp3]	phonetic-component
米:mi1	米	mī		眯瞇咪			[sound:mi1.mp3]	phonetic-component
巠:jing4	巠	jìng	loom	勁徑痙逕脛			[sound:jing4.mp3]	phonetic-component
古:gu1	古	gū		姑估咕辜沽			[sound:gu1.mp3]	phonetic-component
更:geng3	更	gěng		梗哽埂鲠鯁			[sound:geng3.mp3]	phonetic-component
只:zhi3	只	zhǐ		咫枳轵軹			[sound:zhi3.mp3]	phonetic-component
同:tong2	同	tóng		铜銅桐峒侗			[sound:tong2.mp3]	phonetic-component
孟:meng3	孟	měng		猛蜢锰錳艋			[sound:meng3.mp3]	phonetic-component
己:ji4	己	jì		记纪紀忌觊			[sound:ji4.mp3]	phonetic-component
先:xian3	先	xiǎn		铣銑跣冼筅			[sound:xian3.mp3]	phonetic-component
辱:ru4	辱	rù		褥缛縟溽蓐			[sound:ru4.mp3]	phonetic-component
夸:kua4	夸	kuà		跨挎胯			[sound:kua4.mp3]	phonetic-component
司:si4	司	sì		嗣伺饲飼笥			[sound:si4.mp3]	phonetic-component
脊:ji2	脊	jí	snowflake + moon + person	瘠嵴蹐鹡鶺			[sound:ji2.mp3]	phonetic-component
面:mian3	面	miǎn		缅緬腼靦湎			[sound:mian3.mp3]	phonetic-component
反:fan4	反	fàn		饭飯贩販畈			[sound:fan4.mp3]	phonetic-component
反:ban3	反	bǎn		版板阪坂舨			[sound:ban3.mp3]	phonetic-component
肖:qiao4	肖	qiào		俏峭鞘诮			[sound:qiao4.mp3]	phonetic-component
肖:shao1	肖	shāo		稍梢捎艄筲			[sound:shao1.mp3]	phonetic-component
卷:juan4	卷	juàn		圈倦锩睠錈			[sound:juan4.mp3]	phonetic-component
卷:quan2	卷	quán		蜷鬈踡			[sound:quan2.mp3]	phonetic-component
乞:ge1	乞	gē		疙圪纥仡紇	5/15		[sound:ge1.mp3]	phonetic-component
酋:you2	酋	yóu		猶猷蕕輶			[sound:you2.mp3]	phonetic-component
重:zhong3	重	zhǒng		踵種腫	3/7	里	[sound:zhong3.mp3]	phonetic-component
㢆:chan2	㢆	chán		缠廛躔纏		里	[sound:chan2.mp3]	phonetic-component
隆:long2	隆	lóng		窿癃		生	[sound:long2.mp3]	phonetic-component
需:ru2	需	rú		儒蠕孺嚅濡		雨而 10/12	[sound:ru2.mp3]	phonetic-component
耆:qi2	耆	qí		鳍鰭鬐	4/7	老	[sound:qi2.mp3]	phonetic-component
次:zi1	次	zī		资姿咨粢資			[sound:zi1.mp3]	phonetic-component
旁:bang4	旁	bàng		膀镑傍磅谤	7/13		[sound:bang4.mp3]	phonetic-component
良:lang2	良	láng		狼琅阆锒郞	7/15	always ang	[sound:lang2.mp3]	phonetic-component
辟:bi4	辟	bì		避壁臂璧薜	9/20		[sound:bi4.mp3]	phonetic-component
南:nan2	南	nán		喃楠	3/6 · 5/6 (ignoring tone)		[sound:nan2.mp3]	phonetic-component
于:yu2	于	yú		余餘予馀盂	9/27 · 14/27 (ignoring tone)	include 余<br>u2 - another 8/27<br>予 yields 13 and is a bit messier	[sound:yu2.mp3]	phonetic-component
爰:yuan2	爰	yuán		援媛	3/8	allways *uan*	[sound:yuan2.mp3]	phonetic-component
丑:niu3	丑	niǔ		纽扭钮忸狃	7/11		[sound:niu3.mp3]	phonetic-component
工:gong1	工	gōng		功攻	8/31 (ignoring tone)		[sound:gong1.mp3]	phonetic-component
青:jing1	青	jīng		精睛菁腈鼱	5/30		[sound:jing1.mp3]	phonetic-component
青:jing4	青	jìng		静靖靓婧靜	5/30		[sound:jing4.mp3]	phonetic-component
尞:liao2	尞	liáo		僚撩缭燎寮	10/15		[sound:liao2.mp3]	phonetic-component
柬:lian4	柬	liàn		煉練楝鍊			[sound:lian4.mp3]	phonetic-component
奥:ao4	奥	ào		澳懊	3/7		[sound:ao4.mp3]	phonetic-component
畺:jiang1	畺	jiāng		疆僵缰薑礓	5/5		[sound:jiang1.mp3]	phonetic-component
玄:xian2	玄	xián	caterpillar	弦舷絃蚿	4/14		[sound:xian2.mp3]	phonetic-component
玄:xuan4	玄	xuàn	caterpillar	眩炫铉泫衒	5/14		[sound:xuan4.mp3]	phonetic-component
豖:zhuo2	豖	zhuó		琢啄诼諑	4/7	㒸	[sound:zhuo2.mp3]	phonetic-component
豦:ju4	豦	jù		遽醵鐻	3/6	豕	[sound:ju4.mp3]	phonetic-component
难:tan1	难	tān		滩摊瘫	3/5	隹	[sound:tan1.mp3]	phonetic-component
吾:wu4	吾	wù		悟晤焐痦	4/17	16/17 wu + yu	[sound:wu4.mp3]	phonetic-component
吾:yu3	吾	yǔ		语龉圄語	4/17	16/17 wu + yu	[sound:yu3.mp3]	phonetic-component
取:zou1	取	zōu		诹鲰陬菆諏	6/11	耳	[sound:zou1.mp3]	phonetic-component
咅:pei2	咅	péi		培陪赔锫	4/16	立	[sound:pei2.mp3]	phonetic-component
瓜:gu1	瓜	gū		孤呱菰觚箛	5/15		[sound:gu1.mp3]	phonetic-component
夹:xia2	夹	xiá		侠峡狭硖	4/13		[sound:xia2.mp3]	phonetic-component
乞:qi4	乞	qì		迄讫汔	3/15		[sound:qi4.mp3]	phonetic-component
卑:bi4	卑	bì		婢裨睥髀萆	6/23		[sound:bi4.mp3]	phonetic-component
卑:pi2	卑	pí		脾啤裨鼙蜱	8/23		[sound:pi2.mp3]	phonetic-component
亥:gai1	亥	gāi		该該赅賅垓	7/21		[sound:gai1.mp3]	phonetic-component
兹:ci2	兹	cí	butterfly	慈磁鹚糍	4/9		[sound:ci2.mp3]	phonetic-component
尃:bo2	尃	bó	caliper + trellis	博搏膊髆镈	5/11		[sound:bo2.mp3]	phonetic-component
尃:fu4	尃	fù	caliper + trellis	傅缚赙縛	4/11		[sound:fu4.mp3]	phonetic-component
各:luo4	各	luò	podium	洛络咯骆珞	7/29	-客	[sound:luo4.mp3]	phonetic-component
奎:kui2	奎	kuí		喹蝰	3/3		[sound:kui2.mp3]	phonetic-component
圭:gua4	圭	guà	brick	挂卦褂诖罣	7/28	-厓奎	[sound:gua4.mp3]	phonetic-component
占:dian4	占	diàn		店玷阽坫惦	5/30 · 9/30 (ignoring tone)		[sound:dian4.mp3]	phonetic-component
喿:zao4	喿	zào	tree + goods	躁燥噪譟趮	5/14		[sound:zao4.mp3]	phonetic-component
延:yan2	延	yán		蜒筵埏綖	6/10	正<br>dan4	[sound:yan2.mp3]	phonetic-component
監:jian4	監	jiàn	jailer	艦鑑檻	4/9	-覽	[sound:jian4.mp3]	phonetic-component
监:lan2	监	lán	jailer	蓝篮褴	3/7		[sound:lan2.mp3]	phonetic-component
䜌:luan2	䜌	luán	tapestry	攣鸞巒鑾孿	9/13		[sound:luan2.mp3]	phonetic-component
亦:luan2	亦	luán	drop + fins + pedestal	挛鸾峦銮孪	9/14		[sound:luan2.mp3]	phonetic-component
襄:rang3	襄	rǎng	dress + boombox + wire mesh	嚷壤攘	3/16 · 7/16 (ignoring tone)		[sound:rang3.mp3]	phonetic-component
兰:lan2	兰	lán		拦栏	3/4 · 4/4 (ignoring tone)		[sound:lan2.mp3]	phonetic-component
崔:cui1	崔	cuī	turkey + mountain	催摧磪	4/6		[sound:cui1.mp3]	phonetic-component
臺:tai2	臺	tái		薹檯擡	4/4		[sound:tai2.mp3]	phonetic-component
皆:xie2	皆	xié	stack + white	谐偕龤諧	4/12		[sound:xie2.mp3]	phonetic-component
长:zhang4	长	zhàng		帐涨胀账	4/10		[sound:zhang4.mp3]	phonetic-component
册:shan1	册	shān		珊删姗跚	4/6		[sound:shan1.mp3]	phonetic-component
崩:beng1	崩	bēng		嘣繃	3/6 · 6/6 (ignoring tone)		[sound:beng1.mp3]	phonetic-component
粦:lin2	粦	lín	rice + coyote	鄰麟鳞磷粼	13/14		[sound:lin2.mp3]	phonetic-component
昷:wen1	昷	wēn		温瘟鳁辒	4/10		[sound:wen1.mp3]	phonetic-component
敝:bie1	敝	biē		憋鳖鱉鼈	4/12		[sound:bie1.mp3]	phonetic-component
虚:xu1	虚	xū		墟嘘魖	5/7		[sound:xu1.mp3]	phonetic-component
虎:hu3	虎	hǔ		唬琥	3/6		[sound:hu3.mp3]	phonetic-component
難:tan1	難	tān	turkey + lookout tower	攤灘癱	3/4		[sound:tan1.mp3]	phonetic-component
井:jing3	井	jǐng		阱肼	3/6		[sound:jing3.mp3]	phonetic-component
