#separator:tab
#html:true
#columns:Key	Component	Pinyin	Meaning	MemberChars	SameSyllableChars	Productivity	Frequency	Decomposition	MemberDecomp	CrossRefs	Note	Link	Audio	Tags
#tags column:15
占:zhan1	占	zhān	to take possession of / to occupy / to take up	沾粘毡	战站飐	27	736	once:⺊+口;radical:⺊+口	沾=氵+占|粘=米+占|毡=毛+占|战=占+戈|站=立+占|飐=风+占	diàn / 店玷阽坫惦	Exceptions (different sound): 店	https://hanzicraft.com/dashboard/character/%E5%8D%A0%E6%B2%BE%E7%B2%98%E6%AF%A1	[sound:zhan1.mp3]	phonetic-component
巨:ju4	巨	jù	very large / huge / tremendous / gigantic	距拒炬钜	矩	11	911	once:匚+?;radical:匚+?	距=⻊+巨|拒=扌+巨|炬=火+巨|钜=钅+巨|矩=矢+巨			https://hanzicraft.com/dashboard/character/%E5%B7%A8%E8%B7%9D%E6%8B%92%E7%82%AC%E9%92%9C	[sound:ju4.mp3]	phonetic-component
奂:huan4	奂	huàn	excellent	换唤焕痪涣		5	3765	once:⺈+央;radical:⺈+大+冂	换=扌+奂|唤=口+奂|焕=火+奂|痪=疒+奂|涣=氵+奂			https://hanzicraft.com/dashboard/character/%E5%A5%82%E6%8D%A2%E5%94%A4%E7%84%95%E7%97%AA%E6%B6%A3	[sound:huan4.mp3]	phonetic-component
正:zheng1	正	zhēng	just (right) / main / upright / straight / correct / positive / greater than zero / principle	征怔钲	症政证整	11	129	once:一+止;radical:一+止	征=彳+正|怔=忄+正|钲=钅+正|症=疒+正|政=正+⺙|证=讠+正|整=敕+正	zhèng / 政证症		https://hanzicraft.com/dashboard/character/%E6%AD%A3%E5%BE%81%E6%80%94%E9%92%B2	[sound:zheng1.mp3]	phonetic-component
太:tai4	太	tài	highest / greatest / too (much) / very / extremely	态汰肽钛	粏	11	240	once:大+丶;radical:大+丶	态=太+心|汰=氵+太|肽=月+太|钛=钅+太			https://hanzicraft.com/dashboard/character/%E5%A4%AA%E6%80%81%E6%B1%B0%E8%82%BD%E9%92%9B	[sound:tai4.mp3]	phonetic-component
来:lai2	来	lái	to come / to arrive / to come round / ever since / next	莱涞徕崃	睐赉	7	15	once:未+丷;radical:木+一+丷	莱=艹+来|涞=氵+来|徕=彳+来|崃=山+来|睐=目+来|赉=来+贝			https://hanzicraft.com/dashboard/character/%E6%9D%A5%E8%8E%B1%E6%B6%9E%E5%BE%95%E5%B4%83	[sound:lai2.mp3]	phonetic-component
尼:ni2	尼	ní	Buddhist nun / (often used in phonetic spellings)	呢泥怩坭	妮昵伲	8	653	once:尸+匕;radical:尸+匕	呢=口+尼|泥=氵+尼|怩=忄+尼|坭=土+尼|妮=女+尼|昵=日+尼|伲=亻+尼			https://hanzicraft.com/dashboard/character/%E5%B0%BC%E5%91%A2%E6%B3%A5%E6%80%A9%E5%9D%AD	[sound:ni2.mp3]	phonetic-component
奇:qi2	奇	qí	strange / odd / weird / wonderful / surprisingly / unusually	骑崎琦锜	绮	19	563	once:大+可;radical:大+一+亅+口	骑=马+奇|崎=山+奇|琦=王+奇|锜=钅+奇|绮=纟+奇	jī / 畸犄剞		https://hanzicraft.com/dashboard/character/%E5%A5%87%E9%AA%91%E5%B4%8E%E7%90%A6%E9%94%9C	[sound:qi2.mp3]	phonetic-component
农:nong2	农	nóng	peasant / to farm / agriculture / diligent (old) / government field official (old)	浓侬哝脓秾		5	465	once:巾+𧘇;radical:巾+㇒+㇗+?	浓=氵+农|侬=亻+农|哝=口+农|脓=月+农|秾=禾+农			https://hanzicraft.com/dashboard/character/%E5%86%9C%E6%B5%93%E4%BE%AC%E5%93%9D%E8%84%93%E7%A7%BE	[sound:nong2.mp3]	phonetic-component
可:ke1	可	kē	can / may / able to / to approve / to permit / to suit / (particle used for emphasis) certainly / very	柯苛珂轲	坷岢	25	30	once:丁+口;radical:一+亅+口	柯=木+可|苛=艹+可|珂=王+可|轲=车+可|坷=土+可|岢=山+可	kě / 坷岢		https://hanzicraft.com/dashboard/character/%E5%8F%AF%E6%9F%AF%E8%8B%9B%E7%8F%82%E8%BD%B2	[sound:ke1.mp3]	phonetic-component
平:ping2	平	píng	flat / level / equal / to tie (make the same score) / to draw (score) / calm / peaceful / see also 平聲|平声[ping2 sheng1]	评苹坪鲆		11	215	once:干+丷;radical:干+丷	评=讠+平|苹=艹+平|坪=土+平|鲆=鱼+平			https://hanzicraft.com/dashboard/character/%E5%B9%B3%E8%AF%84%E8%8B%B9%E5%9D%AA%E9%B2%86	[sound:ping2.mp3]	phonetic-component
申:shen1	申	shēn	to extend / to state / to explain / 9th earthly branch: 3-5 p.m., 7th solar month (7th August-7th September), year of the Monkey	伸绅呻砷	神审胂	12	1108	once:日+丨;radical:日+丨	伸=亻+申|绅=纟+申|呻=口+申|砷=石+申|神=礻+申|审=宀+申|胂=月+申		Visually similar to 甲 (jiǎ) and 由 (yóu). 申 has the vertical going through both top and bottom.	https://hanzicraft.com/dashboard/character/%E7%94%B3%E4%BC%B8%E7%BB%85%E5%91%BB%E7%A0%B7	[sound:shen1.mp3]	phonetic-component
己:ji4	己	jì	self / oneself / sixth of 10 heavenly stems 十天干 / sixth in order / letter "F" or roman "VI" in list "A, B, C", or "I, II, III" etc / hexa	记纪忌觊	鱾	85	162	once:?+乚	记=讠+己|纪=纟+己|忌=己+心|觊=山+己+见		Visually similar to 已 (yǐ, already) and 巳 (sì, sixth earthly branch). 己 closed on the left, 已 partially closed, 巳 fully closed.	https://hanzicraft.com/dashboard/character/%E5%B7%B1%E8%AE%B0%E7%BA%AA%E5%BF%8C%E8%A7%8A	[sound:ji4.mp3]	phonetic-component
元:yuan2	元	yuán	Chinese monetary unit / dollar / primary / first	园沅鼋芫	远	16	370	once:二+儿;radical:二+儿	园=囗+元|沅=氵+元|鼋=元+黾|芫=艹+元|远=辶+元			https://hanzicraft.com/dashboard/character/%E5%85%83%E5%9B%AD%E6%B2%85%E9%BC%8B%E8%8A%AB	[sound:yuan2.mp3]	phonetic-component
肖:xiao1	肖	xiāo	similar / resembling / to resemble / to be like	消销削宵		29	2016	once:⺌+月;radical:⺌+月	消=氵+肖|销=钅+肖|削=肖+刂|宵=宀+肖	qiào / 俏峭鞘诮 · shāo / 稍梢捎艄筲	Three readings (xiāo / qiào / shāo) split fairly evenly across compounds — no single dominant set.	https://hanzicraft.com/dashboard/character/%E8%82%96%E6%B6%88%E9%94%80%E5%89%8A%E5%AE%B5	[sound:xiao1.mp3]	phonetic-component
宛:wan3	宛	wǎn	winding / as if	碗婉惋畹琬	腕蜿豌剜	14	2523	once:宀+夗;radical:宀+夕+乚+㇆	碗=石+宛|婉=女+宛|惋=忄+宛|畹=田+宛|琬=王+宛|腕=月+宛|蜿=虫+宛|豌=豆+宛|剜=宛+刂			https://hanzicraft.com/dashboard/character/%E5%AE%9B%E7%A2%97%E5%A9%89%E6%83%8B%E7%95%B9%E7%90%AC	[sound:wan3.mp3]	phonetic-component
乍:zha4	乍	zhà	at first / suddenly / abruptly / to spread / (of hair) to stand on end / bristling	炸咋诈蚱	砟鲊苲	22	2908	once:?+二;radical:丿+一+丨+二	炸=火+乍|咋=口+乍|诈=讠+乍|蚱=虫+乍|砟=石+乍			https://hanzicraft.com/dashboard/character/%E4%B9%8D%E7%82%B8%E5%92%8B%E8%AF%88%E8%9A%B1	[sound:zha4.mp3]	phonetic-component
婴:ying1	婴	yīng	infant / baby	樱鹦嘤缨撄	瘿	7	2111	once:?+女;radical:?+女	樱=木+婴|鹦=婴+鸟|嘤=口+婴|缨=纟+婴|撄=扌+婴|瘿=疒+婴			https://hanzicraft.com/dashboard/character/%E5%A9%B4%E6%A8%B1%E9%B9%A6%E5%98%A4%E7%BC%A8%E6%92%84	[sound:ying1.mp3]	phonetic-component
留:liu2	留	liú	to leave (a message etc) / to retain / to stay / to remain / to keep / to preserve	榴瘤镏馏	溜熘蹓罶霤鬸	16	554	once:卯+田;radical:卯+田	榴=木+留|瘤=疒+留|镏=钅+留|馏=饣+留|溜=氵+留|熘=火+留|蹓=⻊+留|罶=罒+留|霤=雨+留|鬸=鬲+留			https://hanzicraft.com/dashboard/character/%E7%95%99%E6%A6%B4%E7%98%A4%E9%95%8F%E9%A6%8F	[sound:liu2.mp3]	phonetic-component
安:an1	安	ān	content / calm / still / quiet / safe / secure / in good health / to find a place for / to install / to fix / to fit / to bring (a charge against sb) / to pacify / security / safety / peace / ampere	鞍氨桉	案按胺铵	11	232	once:宀+女;radical:宀+女	鞍=革+安|氨=气+安|桉=木+安|案=安+木|按=扌+安|胺=月+安|铵=钅+安			https://hanzicraft.com/dashboard/character/%E5%AE%89%E9%9E%8D%E6%B0%A8%E6%A1%89	[sound:an1.mp3]	phonetic-component
宗:zong1	宗	zōng	school / sect / purpose / model / ancestor / clan / to take as one's model (in academic or artistic work) / classifier for batches, items, cases (medical or legal), reservoirs	踪棕综鬃	粽	15	726	once:宀+示;radical:宀+示	踪=⻊+宗|棕=木+宗|综=纟+宗|鬃=髟+宗|粽=米+宗			https://hanzicraft.com/dashboard/character/%E5%AE%97%E8%B8%AA%E6%A3%95%E7%BB%BC%E9%AC%83	[sound:zong1.mp3]	phonetic-component
亦:luan2	亦	luán	also	挛鸾峦銮孪		16	884	once:亠+?;radical:亠+丨+亅+八	挛=亦+手|鸾=亦+鸟|峦=亦+山|銮=亦+金|孪=亦+子			https://hanzicraft.com/dashboard/character/%E4%BA%A6%E6%8C%9B%E9%B8%BE%E5%B3%A6%E9%8A%AE%E5%AD%AA	[sound:luan2.mp3]	phonetic-component
比:bi3	比	bǐ	(particle used for comparison and "-er than") / to compare / to contrast / to gesture (with hands) / ratio	吡妣秕	毕毙陛庇跸毖哔荜筚狴粊蜌	62	199	once:匕×2	吡=口+比|妣=女+比|秕=禾+比|毕=比+十|毙=比+死|陛=阝+比+土|庇=广+比|跸=⻊+比+十|毖=比+必|哔=口+比+十|荜=艹+比+十|筚=⺮+比+十|狴=犭+比+土	bì / 毙庇毖	Exceptions (different sound): 毕昆皆毚<br>Two readings (bǐ / bì). The bǐ set is small (吡妣秕); bì is the more productive direction.	https://hanzicraft.com/dashboard/character/%E6%AF%94%E5%90%A1%E5%A6%A3%E7%A7%95	[sound:bi3.mp3]	phonetic-component
岂:kai3	岂	kǎi	old variant of 愷|恺[kai3] / old variant of 凱|凯[kai3]	凯恺铠闿剀		10	1724	once:山+己;radical:山+己	凯=岂+几|恺=忄+岂|铠=钅+岂|闿=门+岂|剀=岂+刂			https://hanzicraft.com/dashboard/character/%E5%B2%82%E5%87%AF%E6%81%BA%E9%93%A0%E9%97%BF%E5%89%80	[sound:kai3.mp3]	phonetic-component
争:zheng1	争	zhēng	to strive for / to vie for / to argue or debate / deficient or lacking (topolect) / how or what (literary)	睁挣铮筝	诤	10	344	once:⺈+?;radical:⺈+⺕+亅	睁=目+争|挣=扌+争|铮=钅+争|筝=⺮+争|诤=讠+争			https://hanzicraft.com/dashboard/character/%E4%BA%89%E7%9D%81%E6%8C%A3%E9%93%AE%E7%AD%9D	[sound:zheng1.mp3]	phonetic-component
千:qian1	千	qiān	thousand	迁仟阡芊钎		13	599	once:㇒+十;radical:㇒+十	迁=辶+千|仟=亻+千|阡=阝+千|芊=艹+千|钎=钅+千		Visually similar to 干 (gān, dry) and 壬 (rén). 千 has the 丿 stroke on top; 干 is a horizontal line.	https://hanzicraft.com/dashboard/character/%E5%8D%83%E8%BF%81%E4%BB%9F%E9%98%A1%E8%8A%8A%E9%92%8E	[sound:qian1.mp3]	phonetic-component
冈:gang1	冈	gāng	ridge / mound	刚钢纲	岗	4	2043	once:冂+乂;radical:冂+乂	刚=冈+刂|钢=钅+冈|纲=纟+冈|岗=山+冈			https://hanzicraft.com/dashboard/character/%E5%86%88%E5%88%9A%E9%92%A2%E7%BA%B2	[sound:gang1.mp3]	phonetic-component
卢:lu2	卢	lú	(old) rice vessel / black / (Taiwan slang) troublesome / fussy	颅胪鲈鸬舻		9	1709	once:⺊+尸;radical:⺊+尸	颅=卢+页|胪=月+卢|鲈=鱼+卢|鸬=卢+鸟|舻=舟+卢			https://hanzicraft.com/dashboard/character/%E5%8D%A2%E9%A2%85%E8%83%AA%E9%B2%88%E9%B8%AC%E8%88%BB	[sound:lu2.mp3]	phonetic-component
曾:zeng1	曾	zēng	once / already / ever (in the past) / former / previously / (past tense marker used before verb or clause)	增憎罾缯	赠甑	16	463	once:?+日;radical:丷+口+丨+丷+日	增=土+曾|憎=忄+曾|罾=罒+曾|缯=纟+曾|赠=贝+曾|甑=曾+瓦			https://hanzicraft.com/dashboard/character/%E6%9B%BE%E5%A2%9E%E6%86%8E%E7%BD%BE%E7%BC%AF	[sound:zeng1.mp3]	phonetic-component
同:tong2	同	tóng	like / same / similar / together / alike / with	铜桐峒侗	筒	20	69	once:冂+𠮛;radical:冂+一+口	铜=钅+同|桐=木+同|峒=山+同|侗=亻+同|筒=⺮+同			https://hanzicraft.com/dashboard/character/%E5%90%8C%E9%93%9C%E6%A1%90%E5%B3%92%E4%BE%97	[sound:tong2.mp3]	phonetic-component
连:lian2	连	lián	to link / to join / to connect / continuously / in succession / including / (used with 也, 都 etc) even / company (military)	莲涟裢鲢	链琏	6	399	once:辶+车;radical:辶+车	莲=艹+连|涟=氵+连|裢=衤+连|鲢=鱼+连|链=钅+连|琏=王+连			https://hanzicraft.com/dashboard/character/%E8%BF%9E%E8%8E%B2%E6%B6%9F%E8%A3%A2%E9%B2%A2	[sound:lian2.mp3]	phonetic-component
建:jian4	建	jiàn	to establish / to found / to set up / to build / to construct	健键腱毽	犍鞬	9	244	once:廴+聿;radical:廴+聿	健=亻+建|键=钅+建|腱=月+建|毽=毛+建|犍=牛+建|鞬=革+建			https://hanzicraft.com/dashboard/character/%E5%BB%BA%E5%81%A5%E9%94%AE%E8%85%B1%E6%AF%BD	[sound:jian4.mp3]	phonetic-component
圭:gua4	圭	guà	jade tablet	挂卦褂诖罣		37	3530	once:土×2	挂=扌+圭|卦=圭+卜|褂=衤+圭+卜|诖=讠+圭|罣=罒+圭	guī / 闺硅鲑	Exceptions (different sound): 厓奎	https://hanzicraft.com/dashboard/character/%E5%9C%AD%E6%8C%82%E5%8D%A6%E8%A4%82%E8%AF%96%E7%BD%A3	[sound:gua4.mp3]	phonetic-component
求:qiu2	求	qiú	to seek / to look for / to request / to demand / to beseech	球裘俅逑赇		10	312	once:?+氺;radical:𠂇+丶+氺	球=王+求|裘=求+衣|俅=亻+求|逑=辶+求|赇=贝+求			https://hanzicraft.com/dashboard/character/%E6%B1%82%E7%90%83%E8%A3%98%E4%BF%85%E9%80%91%E8%B5%87	[sound:qiu2.mp3]	phonetic-component
夹:xia2	夹	xiá	to press from either side / to place in between / to sandwich / to carry sth under armpit / wedged between / between / to intersperse / to mix / to mingle / clip / folder	侠峡狭硖		12	1756	once:夫+丷;radical:人+二+丷	侠=亻+夹|峡=山+夹|狭=犭+夹|硖=石+夹	jiá / 颊郏荚蛱铗		https://hanzicraft.com/dashboard/character/%E5%A4%B9%E4%BE%A0%E5%B3%A1%E7%8B%AD%E7%A1%96	[sound:xia2.mp3]	phonetic-component
夹:jia2	夹	jiá	to press from either side / to place in between / to sandwich / to carry sth under armpit / wedged between / between / to intersperse / to mix / to mingle / clip / folder	颊郏荚蛱铗	浃	12	1756	once:夫+丷;radical:人+二+丷	颊=夹+页|郏=夹+阝|荚=艹+夹|蛱=虫+夹|铗=钅+夹|浃=氵+夹	xiá / 侠峡狭硖		https://hanzicraft.com/dashboard/character/%E5%A4%B9%E9%A2%8A%E9%83%8F%E8%8D%9A%E8%9B%B1%E9%93%97	[sound:jia2.mp3]	phonetic-component
路:lu4	路	lù	road / CL:條|条[tiao2] / journey / route / line (bus etc) / sort / kind	露璐潞鹭		7	305	once:⻊+各;radical:⻊+夂+口	露=雨+路|璐=王+路|潞=氵+路|鹭=路+鸟			https://hanzicraft.com/dashboard/character/%E8%B7%AF%E9%9C%B2%E7%92%90%E6%BD%9E%E9%B9%AD	[sound:lu4.mp3]	phonetic-component
文:wen2	文	wén	language / culture / writing / formal / literary / gentle / (old) classifier for coins / Kangxi radical 118	纹雯蚊玟	紊汶	38	148	once:亠+乂	纹=纟+文|雯=雨+文|蚊=虫+文|玟=王+文|紊=文+糸|汶=氵+文			https://hanzicraft.com/dashboard/character/%E6%96%87%E7%BA%B9%E9%9B%AF%E8%9A%8A%E7%8E%9F	[sound:wen2.mp3]	phonetic-component
皇:huang2	皇	huáng	emperor / surname Huang	惶煌凰蝗徨		14	758	once:白+王;radical:白+王	惶=忄+皇|煌=火+皇|凰=几+皇|蝗=虫+皇|徨=彳+皇			https://hanzicraft.com/dashboard/character/%E7%9A%87%E6%83%B6%E7%85%8C%E5%87%B0%E8%9D%97%E5%BE%A8	[sound:huang2.mp3]	phonetic-component
敖:ao2	敖	áo	to ramble / to rove / old variant of 熬[ao2]	熬鳌嗷遨	傲鏊骜	17	3566	once:?+⺙;radical:龶+一+丿+㇆+⺙	熬=敖+灬|鳌=敖+鱼|嗷=口+敖|遨=辶+敖|傲=亻+敖|鏊=敖+金|骜=敖+马			https://hanzicraft.com/dashboard/character/%E6%95%96%E7%86%AC%E9%B3%8C%E5%97%B7%E9%81%A8	[sound:ao2.mp3]	phonetic-component
夫:fu2	夫	fú	(classical) this, that / he, she, they / (exclamatory final particle) / (initial particle, introduces an opinion)	扶芙蚨	肤趺呋麸	13	377	once:人+二;radical:人+二	扶=扌+夫|芙=艹+夫|蚨=虫+夫|肤=月+夫|趺=⻊+夫|呋=口+夫|麸=麦+夫	fū / 肤趺呋麸	Visually similar to 天 (tiān, sky) and 失 (shī, lose). 夫 has the top horizontal sticking out left.	https://hanzicraft.com/dashboard/character/%E5%A4%AB%E6%89%B6%E8%8A%99%E8%9A%A8	[sound:fu2.mp3]	phonetic-component
台:tai2	台	tái	platform / stage / terrace / stand / support / desk / station / broadcasting station / classifier for vehicles or machines	抬苔邰跆	胎	26	388	once:厶+口;radical:厶+口	抬=扌+台|苔=艹+台|邰=台+阝|跆=⻊+台|胎=月+台			https://hanzicraft.com/dashboard/character/%E5%8F%B0%E6%8A%AC%E8%8B%94%E9%82%B0%E8%B7%86	[sound:tai2.mp3]	phonetic-component
吾:wu4	吾	wù	I / my (old)	悟晤焐痦	捂唔梧浯牾鼯铻	16	1647	once:五+口;radical:一+力+一+口	悟=忄+吾|晤=日+吾|焐=火+吾|痦=疒+吾|捂=扌+吾|唔=口+吾|梧=木+吾|牾=牛+吾|鼯=鼠+吾	yǔ / 语龉圄		https://hanzicraft.com/dashboard/character/%E5%90%BE%E6%82%9F%E6%99%A4%E7%84%90%E7%97%A6	[sound:wu4.mp3]	phonetic-component
占:dian4	占	diàn	to take possession of / to occupy / to take up	店玷阽坫惦	点	27	736	once:⺊+口;radical:⺊+口	店=广+占|玷=王+占|阽=阝+占|坫=土+占|惦=忄+店|点=占+灬	zhān / 沾粘毡		https://hanzicraft.com/dashboard/character/%E5%8D%A0%E5%BA%97%E7%8E%B7%E9%98%BD%E5%9D%AB%E6%83%A6	[sound:dian4.mp3]	phonetic-component
咢:e4	咢	è	beat a drum / startle	愕鄂萼鳄颚		12		once:吅+亏;radical:吅+二+㇉	愕=忄+咢|鄂=咢+阝|萼=艹+咢|鳄=鱼+咢|颚=咢+页			https://hanzicraft.com/dashboard/character/%E5%92%A2%E6%84%95%E9%84%82%E8%90%BC%E9%B3%84%E9%A2%9A	[sound:e4.mp3]	phonetic-component
夫:fu1	夫	fū	(classical) this, that / he, she, they / (exclamatory final particle) / (initial particle, introduces an opinion)	肤趺呋麸	扶芙蚨	13	377	once:人+二;radical:人+二	肤=月+夫|趺=⻊+夫|呋=口+夫|麸=麦+夫|扶=扌+夫|芙=艹+夫|蚨=虫+夫	fú / 扶芙蚨	Visually similar to 天 (tiān, sky) and 失 (shī, lose). 夫 has the top horizontal sticking out left.	https://hanzicraft.com/dashboard/character/%E5%A4%AB%E8%82%A4%E8%B6%BA%E5%91%8B%E9%BA%B8	[sound:fu1.mp3]	phonetic-component
需:ru2	需	rú	to require / to need / to want / necessity / need	儒蠕孺嚅濡		14	408	once:雨+而;radical:雨+而	儒=亻+需|蠕=虫+需|孺=子+需|嚅=口+需|濡=氵+需			https://hanzicraft.com/dashboard/character/%E9%9C%80%E5%84%92%E8%A0%95%E5%AD%BA%E5%9A%85%E6%BF%A1	[sound:ru2.mp3]	phonetic-component
廷:ting2	廷	tíng	palace courtyard	庭霆蜓莛	艇挺梃颋	12	1624	once:廴+壬;radical:廴+㇒+士	庭=广+廷|霆=雨+廷|蜓=虫+廷|莛=艹+廷|艇=舟+廷|挺=扌+廷|梃=木+廷			https://hanzicraft.com/dashboard/character/%E5%BB%B7%E5%BA%AD%E9%9C%86%E8%9C%93%E8%8E%9B	[sound:ting2.mp3]	phonetic-component
仓:cang1	仓	cāng	barn / granary / storehouse / cabin / hold (in ship)	苍舱沧伧		14	1879	once:人+㔾;radical:人+乚+㇆	苍=艹+仓|舱=舟+仓|沧=氵+仓|伧=亻+仓			https://hanzicraft.com/dashboard/character/%E4%BB%93%E8%8B%8D%E8%88%B1%E6%B2%A7%E4%BC%A7	[sound:cang1.mp3]	phonetic-component
录:lu4	录	lù	diary / record / to hit / to copy	禄碌渌逯箓		15	917	once:彐+氺;radical:彐+氺	禄=礻+录|碌=石+录|渌=氵+录|逯=辶+录|箓=⺮+录			https://hanzicraft.com/dashboard/character/%E5%BD%95%E7%A6%84%E7%A2%8C%E6%B8%8C%E9%80%AF%E7%AE%93	[sound:lu4.mp3]	phonetic-component
介:jie4	介	jiè	to introduce / to lie between / between	界芥疥蚧	阶	9	829	once:人+?;radical:人+?	界=田+介|芥=艹+介|疥=疒+介|蚧=虫+介|阶=阝+介			https://hanzicraft.com/dashboard/character/%E4%BB%8B%E7%95%8C%E8%8A%A5%E7%96%A5%E8%9A%A7	[sound:jie4.mp3]	phonetic-component
列:lie4	列	liè	to arrange / to line up / row / file / series / column	烈裂洌冽趔	咧	9	500	once:歹+刂;radical:歹+刂	烈=列+灬|裂=列+衣|洌=氵+列|冽=冫+列|趔=走+列|咧=口+列			https://hanzicraft.com/dashboard/character/%E5%88%97%E7%83%88%E8%A3%82%E6%B4%8C%E5%86%BD%E8%B6%94	[sound:lie4.mp3]	phonetic-component
扁:pian1	扁	piān	flat / (old form of character 匾, horizontal tablet with inscription)	篇偏翩	萹骗谝蹁	18	1735	once:户+𠕁;radical:户+冂+艹	篇=⺮+扁|偏=亻+扁|翩=扁+羽|萹=艹+扁|骗=马+扁|谝=讠+扁|蹁=⻊+扁			https://hanzicraft.com/dashboard/character/%E6%89%81%E7%AF%87%E5%81%8F%E7%BF%A9	[sound:pian1.mp3]	phonetic-component
比:bi4	比	bì	(particle used for comparison and "-er than") / to compare / to contrast / to gesture (with hands) / ratio	毙庇毖	吡妣秕舭粃	62	199	once:匕×2	毙=比+死|庇=广+比|毖=比+必|吡=口+比|妣=女+比|秕=禾+比	bǐ / 吡妣秕	Exceptions (different sound): 毕昆皆毚<br>Two readings (bǐ / bì). The bǐ set is small (吡妣秕); bì is the more productive direction.	https://hanzicraft.com/dashboard/character/%E6%AF%94%E6%AF%99%E5%BA%87%E6%AF%96	[sound:bi4.mp3]	phonetic-component
宾:bin1	宾	bīn	visitor / guest / object (in grammar)	滨缤傧镔	鬓殡摈膑髌	11	1532	once:宀+兵;radical:宀+兵	滨=氵+宾|缤=纟+宾|傧=亻+宾|镔=钅+宾|鬓=髟+宾|殡=歹+宾|摈=扌+宾|膑=月+宾|髌=骨+宾			https://hanzicraft.com/dashboard/character/%E5%AE%BE%E6%BB%A8%E7%BC%A4%E5%82%A7%E9%95%94	[sound:bin1.mp3]	phonetic-component
必:bi4	必	bì	certainly / must / will / necessarily	秘毖邲閟铋		16	248	once:心+丿;radical:心+丿	秘=禾+必|毖=比+必|邲=必+阝|閟=門+必|铋=钅+必			https://hanzicraft.com/dashboard/character/%E5%BF%85%E7%A7%98%E6%AF%96%E9%82%B2%E9%96%9F%E9%93%8B	[sound:bi4.mp3]	phonetic-component
玄:xuan4	玄	xuàn	black / mysterious	眩炫铉泫衒	痃	17	1715	once:亠+幺	眩=目+玄|炫=火+玄|铉=钅+玄|泫=氵+玄|衒=行+玄|痃=疒+玄	xián / 弦舷蚿		https://hanzicraft.com/dashboard/character/%E7%8E%84%E7%9C%A9%E7%82%AB%E9%93%89%E6%B3%AB%E8%A1%92	[sound:xuan4.mp3]	phonetic-component
希:xi1	希	xī	to hope / to admire / variant of 稀[xi1]	稀唏浠欷烯		9	508	once:乂+布;radical:乂+𠂇+巾	稀=禾+希|唏=口+希|浠=氵+希|欷=希+欠|烯=火+希			https://hanzicraft.com/dashboard/character/%E5%B8%8C%E7%A8%80%E5%94%8F%E6%B5%A0%E6%AC%B7%E7%83%AF	[sound:xi1.mp3]	phonetic-component
朋:peng2	朋	péng	friend	鹏棚堋硼	磞	17	880	once:月×2	鹏=朋+鸟|棚=木+朋|堋=土+朋|硼=石+朋		Exceptions (different sound): 崩	https://hanzicraft.com/dashboard/character/%E6%9C%8B%E9%B9%8F%E6%A3%9A%E5%A0%8B%E7%A1%BC	[sound:peng2.mp3]	phonetic-component
卑:pi2	卑	pí	low / base / vulgar / inferior / humble	脾啤裨鼙蜱	睥	25	2055	once:?+十;radical:冂+二+丨+丶+十	脾=月+卑|啤=口+卑|裨=衤+卑|鼙=鼓+卑|蜱=虫+卑|睥=目+卑	bēi / 碑鹎 · bì / 婢裨髀萆		https://hanzicraft.com/dashboard/character/%E5%8D%91%E8%84%BE%E5%95%A4%E8%A3%A8%E9%BC%99%E8%9C%B1	[sound:pi2.mp3]	phonetic-component
采:cai3	采	cǎi	to pick / to pluck / to collect / to select / to choose / to gather	彩踩睬	菜	5	585	once:爫+木;radical:爫+木	彩=采+彡|踩=⻊+采|睬=目+采|菜=艹+采			https://hanzicraft.com/dashboard/character/%E9%87%87%E5%BD%A9%E8%B8%A9%E7%9D%AC	[sound:cai3.mp3]	phonetic-component
利:li4	利	lì	sharp / favorable / advantage / benefit / profit / interest / to do good to / to benefit	莉俐痢猁	梨犁蜊鋫筣	9	155	once:禾+刂;radical:禾+刂	莉=艹+利|俐=亻+利|痢=疒+利|猁=犭+利|梨=利+木|犁=利+牛|蜊=虫+利			https://hanzicraft.com/dashboard/character/%E5%88%A9%E8%8E%89%E4%BF%90%E7%97%A2%E7%8C%81	[sound:li4.mp3]	phonetic-component
户:hu4	户	hù	a household / door / family	护沪扈戽		54	799	once:尸+丶	护=扌+户|沪=氵+户|扈=户+邑|戽=户+斗		Variant: 戶<br>Note similarity to 尸, which means<br>corpse.<br>Exceptions (different sound): 扁戾<br>Visually similar to 尸 (shī, corpse). 户 has an extra dot on top.	https://hanzicraft.com/dashboard/character/%E6%88%B7%E6%8A%A4%E6%B2%AA%E6%89%88%E6%88%BD	[sound:pronunciation_zh_户.mp3]	phonetic-component
咅:pei2	咅	péi	to spit out (rare; phonetic in 培 / 陪 / 赔)	培陪赔锫	醅	17		once:立+口;radical:立+口	培=土+咅|陪=阝+咅|赔=贝+咅|锫=钅+咅|醅=酉+咅			https://hanzicraft.com/dashboard/character/%E5%92%85%E5%9F%B9%E9%99%AA%E8%B5%94%E9%94%AB	[sound:pei2.mp3]	phonetic-component
孚:fu2	孚	fú	to trust / to believe in	浮俘郛莩蜉	孵稃綒	12	3467	once:爫+子;radical:爫+子	浮=氵+孚|俘=亻+孚|郛=孚+阝|莩=艹+孚|蜉=虫+孚|孵=卵+孚|稃=禾+孚			https://hanzicraft.com/dashboard/character/%E5%AD%9A%E6%B5%AE%E4%BF%98%E9%83%9B%E8%8E%A9%E8%9C%89	[sound:fu2.mp3]	phonetic-component
