#separator:tab
#html:true
#columns:Key	Component	Pinyin	Meaning	MemberChars	Reliability	Productivity	Frequency	Note	Link	Audio	Tags
#tags column:12
皀:ji4	皀	jì	one grain	既暨鲫鯽鱀	5/12	11			https://hanzicraft.com/dashboard/character/%E7%9A%80	[sound:ji4.mp3]	phonetic-component
加:jia1	加	jiā	to add / plus	茄迦伽枷袈	10/17 · 13/17 (ignoring tone)	17	166	Mnemonic: mouth + muscular arm<br>力口	https://hanzicraft.com/dashboard/character/%E5%8A%A0	[sound:jia1.mp3]	phonetic-component
夹:jia2	夹	jiá	to press from either side / to place in between / to sandwich / to carry sth under armpit / wedged between / between / to intersperse / to mix / to mingle / clip / folder	颊郏荚蛱铗	6/13 · 9/13 (ignoring tone)	12	1756		https://hanzicraft.com/dashboard/character/%E5%A4%B9	[sound:jia2.mp3]	phonetic-component
夾:jia2	夾	jiá	to press from either side / to place in between / to sandwich / to carry sth under armpit / wedged between / between / to intersperse / to mix / to mingle / clip / folder	頰郟莢蛺鋏		7	1756		https://hanzicraft.com/dashboard/character/%E5%A4%BE	[sound:jia2.mp3]	phonetic-component
甲:jia3	甲	jiǎ	first of the ten heavenly stems 十天干[shi2 tian1 gan1] / (used for an unspecified person or thing) / first (in a list, as a party to a contract etc) / armor plating / shell or carapace / (of the fingers or toes) nail / bladed leather or metal armor (old) / ranking system used in the Imperial examinations (old) / civil administration unit (old)	岬胛钾鉀		15	1104		https://hanzicraft.com/dashboard/character/%E7%94%B2	[sound:jia3.mp3]	phonetic-component
兼:jian1	兼	jiān	double / twice / simultaneous / holding two or more (official) posts at the same time	缣縑鹣鶼蒹	5/13	16	1513	-廉	https://hanzicraft.com/dashboard/character/%E5%85%BC	[sound:jian1.mp3]	phonetic-component
戋:jian1	戋	jiān	narrow / small	浅笺篯		13	6437		https://hanzicraft.com/dashboard/character/%E6%88%8B	[sound:jian1.mp3]	phonetic-component
戔:jian1	戔	jiān	narrow / small	淺箋籛		7	6437		https://hanzicraft.com/dashboard/character/%E6%88%94	[sound:jian1.mp3]	phonetic-component
建:jian4	建	jiàn	to establish / to found / to set up / to build / to construct	健键鍵腱毽		9	244	Mnemonic: stretch + brush	https://hanzicraft.com/dashboard/character/%E5%BB%BA	[sound:jian4.mp3]	phonetic-component
夅:jiang4	夅	jiàng	old variant of 降[jiang4]	降绛絳洚		5		Mnemonic: foreman + buffalo	https://hanzicraft.com/dashboard/character/%E5%A4%85	[sound:jiang4.mp3]	phonetic-component
交:jiao1	交	jiāo	to hand over / to deliver / to pay (money) / to turn over / to make friends / to intersect (lines)	郊胶蛟跤姣		26	320		https://hanzicraft.com/dashboard/character/%E4%BA%A4	[sound:jiao1.mp3]	phonetic-component
焦:jiao1	焦	jiāo	burnt / scorched / charred / worried / anxious / coke	礁蕉鹪鷦僬	8/15	16	1552	Mnemonic: turkey + burner<br>隹	https://hanzicraft.com/dashboard/character/%E7%84%A6	[sound:jiao1.mp3]	phonetic-component
敫:jiao3	敫	jiǎo	foreman + compass + white	缴繳徼		10	5853		https://hanzicraft.com/dashboard/character/%E6%95%AB	[sound:jiao3.mp3]	phonetic-component
皆:jie1	皆	jiē	all / each and every / in all cases	階楷喈	4/12	11	1417	Mnemonic: stack + white	https://hanzicraft.com/dashboard/character/%E7%9A%86	[sound:jie1.mp3]	phonetic-component
疌:jie2	疌	jié	foot + pen + cross	捷睫婕		5			https://hanzicraft.com/dashboard/character/%E7%96%8C	[sound:jie2.mp3]	phonetic-component
介:jie4	介	jiè	to introduce / to lie between / between	界芥疥蚧		9	829		https://hanzicraft.com/dashboard/character/%E4%BB%8B	[sound:jie4.mp3]	phonetic-component
堇:jin3	堇	jǐn	clay / old variant of 僅|仅[jin3] / violet (plant)	僅谨謹瑾馑		9	5686		https://hanzicraft.com/dashboard/character/%E5%A0%87	[sound:jin3.mp3]	phonetic-component
盡:jin4	盡	jìn	to the greatest extent / (when used before a noun of location) furthest or extreme / to be within the limits of / to give priority to	燼藎贐		11	488	Mnemonic: brush + dish + burner	https://hanzicraft.com/dashboard/character/%E7%9B%A1	[sound:jin4.mp3]	phonetic-component
尽:jin4	尽	jìn	to the greatest extent / (when used before a noun of location) furthest or extreme / to be within the limits of / to give priority to	烬荩赆		3	488	Mnemonic: slide + flag + ice	https://hanzicraft.com/dashboard/character/%E5%B0%BD	[sound:jin4.mp3]	phonetic-component
京:jing1	京	jīng	capital city of a country / big / algebraic term for a large number (old) / artificial mound (old)	惊鲸鯨		16	566		https://hanzicraft.com/dashboard/character/%E4%BA%AC	[sound:jing1.mp3]	phonetic-component
竟:jing4	竟	jìng	unexpectedly / actually / to go so far as to / indeed	境镜鏡獍		5	705		https://hanzicraft.com/dashboard/character/%E7%AB%9F	[sound:jing4.mp3]	phonetic-component
丩:jiu1	丩	jiū	archaic variant of 糾|纠[jiu1]	纠糾赳		7			https://hanzicraft.com/dashboard/character/%E4%B8%A9	[sound:jiu1.mp3]	phonetic-component
就:jiu4	就	jiù	at once / right away / only / just (emphasis) / as early as / already / as soon as / then / in that case / as many as / even if / to approach / to move towards / to undertake / to engage in / to suffer / subjected to / to accomplish / to take advantage of / to go with (of foods) / with regard to / concerning	鹫鷲僦		4	27	Mnemonic: drop + capitol building + mutant	https://hanzicraft.com/dashboard/character/%E5%B0%B1	[sound:jiu4.mp3]	phonetic-component
臼:jiu4	臼	jiù	mortar	舊舅桕		95	4056		https://hanzicraft.com/dashboard/character/%E8%87%BC	[sound:jiu4.mp3]	phonetic-component
居:ju1	居	jū	to reside / to be (in a certain position) / to store up / to be at a standstill / residence / house / restaurant / classifier for bedrooms	锯鋸裾琚		10	677	Mnemonic: headstone + flag	https://hanzicraft.com/dashboard/character/%E5%B1%85	[sound:ju1.mp3]	phonetic-component
具:ju4	具	jù	tool / device / utensil / equipment / instrument / talent / ability / to possess / to have / to provide / to furnish / to state / classifier for devices, coffins, dead bodies	惧俱飓颶		5	391		https://hanzicraft.com/dashboard/character/%E5%85%B7	[sound:ju4.mp3]	phonetic-component
巨:ju4	巨	jù	very large / huge / tremendous / gigantic	距拒炬钜鉅		11	911		https://hanzicraft.com/dashboard/character/%E5%B7%A8	[sound:ju4.mp3]	phonetic-component
厥:jue2	厥	jué	to faint / to lose consciousness / his / her / its / their	獗蹶镢蕨橛		12	2749	Mnemonic: slide + bill + cliff + mountain goat	https://hanzicraft.com/dashboard/character/%E5%8E%A5	[sound:jue2.mp3]	phonetic-component
角:jue2	角	jué	role (theater) / to compete / ancient three legged wine vessel / third note of pentatonic scale	桷觖		32	735		https://hanzicraft.com/dashboard/character/%E8%A7%92	[sound:jue2.mp3]	phonetic-component
岂:kai3	岂	kǎi	old variant of 愷|恺[kai3] / old variant of 凱|凯[kai3]	凯恺铠闿剀		10	1724		https://hanzicraft.com/dashboard/character/%E5%B2%82	[sound:kai3.mp3]	phonetic-component
豈:kai3	豈	kǎi	old variant of 愷|恺[kai3] / old variant of 凱|凯[kai3]	凱愷鎧闓剴		3	1724		https://hanzicraft.com/dashboard/character/%E8%B1%88	[sound:kai3.mp3]	phonetic-component
亢:kang4	亢	kàng	high / overbearing / excessive	抗炕伉钪鈧		18	3262		https://hanzicraft.com/dashboard/character/%E4%BA%A2	[sound:kang4.mp3]	phonetic-component
考:kao3	考	kǎo	to check / to verify / to test / to examine / to take an exam / to take an entrance exam for / deceased father	烤拷栲		5	495		https://hanzicraft.com/dashboard/character/%E8%80%83	[sound:kao3.mp3]	phonetic-component
可:ke3	可	kě	can / may / able to / to approve / to permit / to suit / (particle used for emphasis) certainly / very	轲軻坷岢		25	30		https://hanzicraft.com/dashboard/character/%E5%8F%AF	[sound:ke3.mp3]	phonetic-component
空:kong1	空	kōng	to empty / vacant / unoccupied / space / leisure / free time	崆倥箜		9	272		https://hanzicraft.com/dashboard/character/%E7%A9%BA	[sound:kong1.mp3]	phonetic-component
會:kuai4	會	kuài	can / be possible / be able to / will / be likely to / be sure to / to assemble / to meet / to gather / to see / union / group / association / CL:個|个[ge4] / a moment (Taiwan pr. for this sense is [hui3])	儈膾獪噲澮		3	29		https://hanzicraft.com/dashboard/character/%E6%9C%83	[sound:kuai4.mp3]	phonetic-component
会:kuai4	会	kuài	can / be possible / be able to / will / be likely to / be sure to / to assemble / to meet / to gather / to see / union / group / association / CL:個|个[ge4] / a moment (Taiwan pr. for this sense is [hui3])	侩脍狯哙浍		12	29		https://hanzicraft.com/dashboard/character/%E4%BC%9A	[sound:kuai4.mp3]	phonetic-component
匡:kuang1	匡	kuāng	to rectify	筐哐诓誆		6	3254		https://hanzicraft.com/dashboard/character/%E5%8C%A1	[sound:kuang1.mp3]	phonetic-component
昆:kun1	昆	kūn	used in place names, notably Kunlun Mountains 崑崙|昆仑[Kun1 lun2] / (also used for transliteration)	锟錕琨鲲鯤	6/13	15	1757		https://hanzicraft.com/dashboard/character/%E6%98%86	[sound:kun1.mp3]	phonetic-component
来:lai2	来	lái	to come / to arrive / to come round / ever since / next	莱涞徕崃		7	15		https://hanzicraft.com/dashboard/character/%E6%9D%A5	[sound:lai2.mp3]	phonetic-component
來:lai2	來	lái	to come / to arrive / to come round / ever since / next	萊淶徠崍		5	15		https://hanzicraft.com/dashboard/character/%E4%BE%86	[sound:lai2.mp3]	phonetic-component
賴:lai4	賴	lài	to depend on / to hang on in a place / bad / to renege (on promise) / to disclaim / to rat (on debts) / rascally / to blame / to put the blame on	籟癩瀨		11	1363		https://hanzicraft.com/dashboard/character/%E8%B3%B4	[sound:lai4.mp3]	phonetic-component
赖:lai4	赖	lài	to depend on / to hang on in a place / bad / to renege (on promise) / to disclaim / to rat (on debts) / rascally / to blame / to put the blame on	籁癞濑		5	1363	Mnemonic: dagger + bundle + shellfish	https://hanzicraft.com/dashboard/character/%E8%B5%96	[sound:lai4.mp3]	phonetic-component
闌:lan2	闌	lán	railing / balustrade / door-screen / exhausted / late	蘭攔欄瀾斕	10/11	3	3708		https://hanzicraft.com/dashboard/character/%E9%97%8C	[sound:lan2.mp3]	phonetic-component
阑:lan2	阑	lán	railing / balustrade / door-screen / exhausted / late	澜斓谰	7/7	5	3708	Mnemonic: letter + saloon doors	https://hanzicraft.com/dashboard/character/%E9%98%91	[sound:lan2.mp3]	phonetic-component
覽:lan3	覽	lǎn	to look at / to view / to read	攬纜欖	4/4	11	1883	監	https://hanzicraft.com/dashboard/character/%E8%A6%BD	[sound:lan3.mp3]	phonetic-component
览:lan3	览	lǎn	to look at / to view / to read	揽缆榄	4/4	3	1883	jailer	https://hanzicraft.com/dashboard/character/%E8%A7%88	[sound:lan3.mp3]	phonetic-component
郎:lang2	郎	láng	(arch.) minister / official / noun prefix denoting function or status / a youth	廊瑯螂榔鎯		6	1455		https://hanzicraft.com/dashboard/character/%E9%83%8E	[sound:lang2.mp3]	phonetic-component
勞:lao2	勞	láo	to console	嘮嶗癆		2	678	Mnemonic: muscular arm + halo	https://hanzicraft.com/dashboard/character/%E5%8B%9E	[sound:lao2.mp3]	phonetic-component
劳:lao2	劳	láo	to console	唠崂痨铹	5/7 · 7/7 (ignoring tone)	7	678		https://hanzicraft.com/dashboard/character/%E5%8A%B3	[sound:lao2.mp3]	phonetic-component
老:lao3	老	lǎo	prefix used before the surname of a person or a numeral indicating the order of birth of the children in a family or to indicate affection or familiarity / old (of people) / venerable (person) / experienced / of long standing / always / all the time / of the past / very / outdated / (of meat etc) tough	姥佬铑銠栳		71	179	-者 -耆 6/31	https://hanzicraft.com/dashboard/character/%E8%80%81	[sound:lao3.mp3]	phonetic-component
雷:lei2	雷	léi	thunder / (internet slang) terrifying / terrific	擂镭鐳檑		6	685	Mnemonic: rain + rice field	https://hanzicraft.com/dashboard/character/%E9%9B%B7	[sound:lei2.mp3]	phonetic-component
累:lei2	累	léi	to accumulate / to involve or implicate / continuous / repeated	嫘缧縲		12	1321		https://hanzicraft.com/dashboard/character/%E7%B4%AF	[sound:lei2.mp3]	phonetic-component
离:li2	离	lí	to leave / to part from / to be away from / (in giving distances) from / without (sth) / independent of / one of the Eight Trigrams 八卦[ba1 gua4], symbolizing fire / ☲	離璃篱漓缡	10/12	12	418	-禽	https://hanzicraft.com/dashboard/character/%E7%A6%BB	[sound:li2.mp3]	phonetic-component
丽:li2	丽	lí	beautiful	麗骊鹂鲡		8	832		https://hanzicraft.com/dashboard/character/%E4%B8%BD	[sound:li2.mp3]	phonetic-component
豊:li3	豊	lǐ	ceremonial vessel / variant of 禮|礼[li3]	禮澧醴		9	8803	Mnemonic: beans + stake	https://hanzicraft.com/dashboard/character/%E8%B1%8A	[sound:li3.mp3]	phonetic-component
歷:li4	歷	lì	to experience / to undergo / to pass through / all / each / every / history	靂瀝櫪嚦藶	5/5	2	480		https://hanzicraft.com/dashboard/character/%E6%AD%B7	[sound:li4.mp3]	phonetic-component
历:li4	历	lì	to experience / to undergo / to pass through / all / each / every / history	雳沥枥呖苈	8/8	7	480	Traditional: 歷	https://hanzicraft.com/dashboard/character/%E5%8E%86	[sound:li4.mp3]	phonetic-component
利:li4	利	lì	sharp / favorable / advantage / benefit / profit / interest / to do good to / to benefit	莉俐痢猁	5/8 · 8/8 (ignoring tone)	9	155		https://hanzicraft.com/dashboard/character/%E5%88%A9	[sound:li4.mp3]	phonetic-component
厲:li4	厲	lì	strict / severe	勵蠣礪糲	5/5	1	1337		https://hanzicraft.com/dashboard/character/%E5%8E%B2	[sound:li4.mp3]	phonetic-component
厉:li4	厉	lì	strict / severe	励蛎砺粝	5/5	4	1337	Traditional: 厲	https://hanzicraft.com/dashboard/character/%E5%8E%89	[sound:li4.mp3]	phonetic-component
廉:lian2	廉	lián	incorruptible / honest / inexpensive / to investigate (old) / side wall of a traditional Chinese house (old)	簾镰鐮濂蠊	6/6	6	1816	Mnemonic: shack + leaf blower<br>兼	https://hanzicraft.com/dashboard/character/%E5%BB%89	[sound:lian2.mp3]	phonetic-component
连:lian2	连	lián	to link / to join / to connect / continuously / in succession / including / (used with 也, 都 etc) even / company (military)	莲涟裢鲢		6	399		https://hanzicraft.com/dashboard/character/%E8%BF%9E	[sound:lian2.mp3]	phonetic-component
連:lian2	連	lián	to link / to join / to connect / continuously / in succession / including / (used with 也, 都 etc) even / company (military)	蓮漣褳鰱		3	399		https://hanzicraft.com/dashboard/character/%E9%80%A3	[sound:lian2.mp3]	phonetic-component
列:lie4	列	liè	to arrange / to line up / row / file / series / column	烈裂洌冽趔		9	500		https://hanzicraft.com/dashboard/character/%E5%88%97	[sound:lie4.mp3]	phonetic-component
林:lin2	林	lín	woods / forest / CL:片[pian4] / circle(s) (i.e. specific group of people) / a collection (of similar things)	淋琳霖啉		33	364		https://hanzicraft.com/dashboard/character/%E6%9E%97	[sound:lin2.mp3]	phonetic-component
令:ling2	令	líng	to order / to command / an order / warrant / writ / to cause / to make sth happen / virtuous / honorific title / season / government position (old)	零玲铃鈴龄		35	378		https://hanzicraft.com/dashboard/character/%E4%BB%A4	[sound:ling2.mp3]	phonetic-component
夌:ling2	夌	líng	to dawdle / the name of the father of the Emperor Yao	凌陵菱绫綾		10		Mnemonic: foreman + mushroom	https://hanzicraft.com/dashboard/character/%E5%A4%8C	[sound:ling2.mp3]	phonetic-component
令:ling3	令	lǐng	to order / to command / an order / warrant / writ / to cause / to make sth happen / virtuous / honorific title / season / government position (old)	领領岭		35	378	Mnemonic: elbow + tepee	https://hanzicraft.com/dashboard/character/%E4%BB%A4	[sound:ling3.mp3]	phonetic-component
㐬:liu2	㐬	liú		流琉硫	4/9	10			https://hanzicraft.com/dashboard/character/%E3%90%AC	[sound:liu2.mp3]	phonetic-component
留:liu2	留	liú	to leave (a message etc) / to retain / to stay / to remain / to keep / to preserve	榴瘤镏鎦馏		16	554		https://hanzicraft.com/dashboard/character/%E7%95%99	[sound:liu2.mp3]	phonetic-component
龍:long2	龍	lóng	dragon / CL:條|条[tiao2] / imperial	籠朧嚨聾瓏		36	695		https://hanzicraft.com/dashboard/character/%E9%BE%8D	[sound:long2.mp3]	phonetic-component
龙:long2	龙	lóng	dragon / CL:條|条[tiao2] / imperial	笼胧咙聋		36	695		https://hanzicraft.com/dashboard/character/%E9%BE%99	[sound:long2.mp3]	phonetic-component
娄:lou2	娄	lóu	surname Lou / one of the 28 lunar mansions in Chinese astronomy	楼喽髅偻蝼		17	4043		https://hanzicraft.com/dashboard/character/%E5%A8%84	[sound:lou2.mp3]	phonetic-component
婁:lou2	婁	lóu	surname Lou / one of the 28 lunar mansions in Chinese astronomy	樓嘍髏僂螻		10	4043		https://hanzicraft.com/dashboard/character/%E5%A9%81	[sound:lou2.mp3]	phonetic-component
盧:lu2	盧	lú	(old) rice vessel / black / (Taiwan slang) troublesome / fussy	爐蘆廬顱臚	7/8	7	1709	Mnemonic: dish + tiger + rice field	https://hanzicraft.com/dashboard/character/%E7%9B%A7	[sound:lu2.mp3]	phonetic-component
卢:lu2	卢	lú	(old) rice vessel / black / (Taiwan slang) troublesome / fussy	颅胪鲈鸬舻		9	1709		https://hanzicraft.com/dashboard/character/%E5%8D%A2	[sound:lu2.mp3]	phonetic-component
路:lu4	路	lù	road / CL:條|条[tiao2] / journey / route / line (bus etc) / sort / kind	露璐潞鹭鷺		7	305		https://hanzicraft.com/dashboard/character/%E8%B7%AF	[sound:lu4.mp3]	phonetic-component
彔:lu4	彔	lù	to carve wood	錄祿淥		3			https://hanzicraft.com/dashboard/character/%E5%BD%94	[sound:lu4.mp3]	phonetic-component
鹿:lu4	鹿	lù	deer	漉辘轆麓		42	2052		https://hanzicraft.com/dashboard/character/%E9%B9%BF	[sound:lu4.mp3]	phonetic-component
录:lu4	录	lù	diary / record / to hit / to copy	禄碌渌逯箓		15	917		https://hanzicraft.com/dashboard/character/%E5%BD%95	[sound:lu4.mp3]	phonetic-component
吕:lv3	吕	lǚ	pitchpipe, pitch standard, one of the twelve semitones in the traditional tone system	侣铝鋁		14	1714		https://hanzicraft.com/dashboard/character/%E5%90%95	[sound:lv3.mp3]	phonetic-component
仑:lun2	仑	lún	Kunlun (Karakorum) mountain range in Xinjiang	论伦轮沦纶	8/9	8	2134		https://hanzicraft.com/dashboard/character/%E4%BB%91	[sound:lun2.mp3]	phonetic-component
侖:lun2	侖	lún	Kunlun (Karakorum) mountain range in Xinjiang	論倫輪崙淪	8/9	5	2134	Mnemonic: tepee + booklet	https://hanzicraft.com/dashboard/character/%E4%BE%96	[sound:lun2.mp3]	phonetic-component
羅:luo2	羅	luó	gauze / to collect / to gather / to catch / to sift	邏蘿鑼籮欏	6/6	2	392	Mnemonic: turkey + net + silk	https://hanzicraft.com/dashboard/character/%E7%BE%85	[sound:luo2.mp3]	phonetic-component
罗:luo2	罗	luó	gauze / to collect / to gather / to catch / to sift	逻萝锣箩椤		6	392	Mnemonic: net + evening	https://hanzicraft.com/dashboard/character/%E7%BD%97	[sound:luo2.mp3]	phonetic-component
馬:ma3	馬	mǎ	horse / CL:匹[pi] / horse or cavalry piece in Chinese chess / knight in Western chess	嗎瑪碼螞		155	276		https://hanzicraft.com/dashboard/character/%E9%A6%AC	[sound:ma3.mp3]	phonetic-component
曼:man4	曼	màn	handsome / large / long	慢漫蔓幔谩		15	1222		https://hanzicraft.com/dashboard/character/%E6%9B%BC	[sound:man4.mp3]	phonetic-component
矛:mao2	矛	máo	spear / lance / pike	茅蟊蝥髳		201	1439		https://hanzicraft.com/dashboard/character/%E7%9F%9B	[sound:mao2.mp3]	phonetic-component
毛:mao2	毛	máo	hair / feather / down / wool / mildew / mold / coarse or semifinished / young / raw / careless / unthinking / nervous / scared / (of currency) to devalue or depreciate / classifier for Chinese fractional monetary unit ( = 角[jiao3] , = 1 / 10 yuan or 10 fen 分[fen1])	髦牦氂旄		28	623		https://hanzicraft.com/dashboard/character/%E6%AF%9B	[sound:mao2.mp3]	phonetic-component
卯:mao3	卯	mǎo	mortise (slot cut into wood to receive a tenon) / 4th earthly branch: 5-7 a.m., 2nd solar month (6th March-4th April), year of the Rabbit	峁铆鉚昴		32	3917		https://hanzicraft.com/dashboard/character/%E5%8D%AF	[sound:mao3.mp3]	phonetic-component
眉:mei2	眉	méi	eyebrow / upper margin	湄嵋楣镅鎇	8/9	10	1458		https://hanzicraft.com/dashboard/character/%E7%9C%89	[sound:mei2.mp3]	phonetic-component
門:men2	門	mén	gate / door / CL:扇[shan4] / gateway / doorway / CL:個|个[ge4] / opening / valve / switch / way to do something / knack / family / house / (religious) sect / school (of thought) / class / category / phylum or division (taxonomy) / classifier for large guns / classifier for lessons, subjects, branches of technology	捫鍆		144	185	67 with 門<br>3/10 with exterior components	https://hanzicraft.com/dashboard/character/%E9%96%80	[sound:men2.mp3]	phonetic-component
蒙:meng2	蒙	méng	to cover / ignorant / to suffer (misfortune) / to receive (a favor) / to cheat	朦檬矇艨礞	6/7 · 7/7 (ignoring tone)	6	1037		https://hanzicraft.com/dashboard/character/%E8%92%99	[sound:meng2.mp3]	phonetic-component
迷:mi2	迷	mí	to bewilder / crazy about / fan / enthusiast / lost / confused	谜謎醚蒾		4	1151	米	https://hanzicraft.com/dashboard/character/%E8%BF%B7	[sound:mi2.mp3]	phonetic-component
免:mian3	免	miǎn	to excuse sb / to exempt / to remove or dismiss from office / to avoid / to avert / to escape / to be prohibited	勉冕娩	4/11	10	754		https://hanzicraft.com/dashboard/character/%E5%85%8D	[sound:mian3.mp3]	phonetic-component
苗:miao2	苗	miáo	sprout	描瞄鹋鶓		9	1917		https://hanzicraft.com/dashboard/character/%E8%8B%97	[sound:miao2.mp3]	phonetic-component
眇:miao3	眇	miǎo	blind in one eye / blind / tiny / humble / to stare	渺缈緲	4/4	3	5905	Mnemonic: eye + few	https://hanzicraft.com/dashboard/character/%E7%9C%87	[sound:miao3.mp3]	phonetic-component
冥:ming2	冥	míng	dark / deep / stupid / the underworld	瞑溟暝螟	7/7	6	2733	Mnemonic: sun + lid + crown + fins	https://hanzicraft.com/dashboard/character/%E5%86%A5	[sound:ming2.mp3]	phonetic-component
名:ming2	名	míng	name / noun (part of speech) / place (e.g. among winners) / famous / classifier for people	铭銘茗眳		6	203		https://hanzicraft.com/dashboard/character/%E5%90%8D	[sound:ming2.mp3]	phonetic-component
莫:mo4	莫	mò	do not / there is none who	漠寞蓦镆鏌		20	953		https://hanzicraft.com/dashboard/character/%E8%8E%AB	[sound:mo4.mp3]	phonetic-component
末:mo4	末	mò	tip / end / final stage / latter part / inessential detail / powder / dust / opera role of old man	抹沫茉秣		8	1162		https://hanzicraft.com/dashboard/character/%E6%9C%AB	[sound:mo4.mp3]	phonetic-component
牟:mou2	牟	móu	barley / to moo / to seek or obtain / old variant of 侔[mou2] / old variant of 眸[mou2]	眸蛑侔麰	5/6	6	2848	Mnemonic: elbow + cow	https://hanzicraft.com/dashboard/character/%E7%89%9F	[sound:mou2.mp3]	phonetic-component
母:mu3	母	mǔ	female / mother	姆拇	3/12	28	565	-每	https://hanzicraft.com/dashboard/character/%E6%AF%8D	[sound:mu3.mp3]	phonetic-component
乃:nai3	乃	nǎi	to be / thus / so / therefore / then / only / thereupon	奶氖艿		13	1163		https://hanzicraft.com/dashboard/character/%E4%B9%83	[sound:nai3.mp3]	phonetic-component
尼:ni2	尼	ní	Buddhist nun / (often used in phonetic spellings)	呢泥怩坭		8	653		https://hanzicraft.com/dashboard/character/%E5%B0%BC	[sound:ni2.mp3]	phonetic-component
聶:nie4	聶	niè	to whisper	躡囁鑷	5/8	3	2791		https://hanzicraft.com/dashboard/character/%E8%81%B6	[sound:nie4.mp3]	phonetic-component
聂:nie4	聂	niè	to whisper	蹑嗫镊颞	5/8	7	2791	Traditional: 聶	https://hanzicraft.com/dashboard/character/%E8%81%82	[sound:nie4.mp3]	phonetic-component
寧:ning2	寧	níng	rather / to prefer	擰獰嚀檸聹	6/6	2	1017	Mnemonic: dish + heart + spike + dollhouse	https://hanzicraft.com/dashboard/character/%E5%AF%A7	[sound:ning2.mp3]	phonetic-component
宁:ning2	宁	níng	rather / to prefer	拧狞咛柠		12	1017		https://hanzicraft.com/dashboard/character/%E5%AE%81	[sound:ning2.mp3]	phonetic-component
农:nong2	农	nóng	peasant / to farm / agriculture / diligent (old) / government field official (old)	浓侬哝脓秾		5	465		https://hanzicraft.com/dashboard/character/%E5%86%9C	[sound:nong2.mp3]	phonetic-component
農:nong2	農	nóng	peasant / to farm / agriculture / diligent (old) / government field official (old)	濃儂噥膿穠		3	465	Mnemonic: stake + ornament	https://hanzicraft.com/dashboard/character/%E8%BE%B2	[sound:nong2.mp3]	phonetic-component
奴:nu2	奴	nú	slave	驽駑孥		9	1400		https://hanzicraft.com/dashboard/character/%E5%A5%B4	[sound:nu2.mp3]	phonetic-component
區:ou1	區	ōu	area / region / district / small / distinguish / CL:個|个[ge4]	歐鷗毆漚謳		5	265		https://hanzicraft.com/dashboard/character/%E5%8D%80	[sound:ou1.mp3]	phonetic-component
区:ou1	区	ōu	area / region / district / small / distinguish / CL:個|个[ge4]	欧鸥殴沤讴		17	265	Mnemonic: box + x	https://hanzicraft.com/dashboard/character/%E5%8C%BA	[sound:ou1.mp3]	phonetic-component
彭:peng2	彭	péng	surname Peng	膨澎蟛		5	1499	Mnemonic: hair + drum	https://hanzicraft.com/dashboard/character/%E5%BD%AD	[sound:peng2.mp3]	phonetic-component
朋:peng2	朋	péng	friend	鹏鵬棚堋硼	7/9	17	880	-崩	https://hanzicraft.com/dashboard/character/%E6%9C%8B	[sound:peng2.mp3]	phonetic-component
辟:pi4	辟	pì	to dispel / to refute / to repudiate / to open up (for development)	闢譬僻甓	5/20	25	2135		https://hanzicraft.com/dashboard/character/%E8%BE%9F	[sound:pi4.mp3]	phonetic-component
扁:pian1	扁	piān	flat / (old form of character 匾, horizontal tablet with inscription)	篇偏萹翩		18	1735		https://hanzicraft.com/dashboard/character/%E6%89%81	[sound:pian1.mp3]	phonetic-component
票:piao4	票	piào	ticket / ballot / bank note / CL:張|张[zhang1] / person held for ransom / amateur performance of Chinese opera / classifier for shipments and business transactions (topolect)	漂骠驃嘌		18	908		https://hanzicraft.com/dashboard/character/%E7%A5%A8	[sound:piao4.mp3]	phonetic-component
平:ping2	平	píng	flat / level / equal / to tie (make the same score) / to draw (score) / calm / peaceful / see also 平聲|平声[ping2 sheng1]	评評苹坪鲆		11	215		https://hanzicraft.com/dashboard/character/%E5%B9%B3	[sound:ping2.mp3]	phonetic-component
普:pu3	普	pǔ	general / popular / everywhere / universal	谱譜镨鐠		4	629	Mnemonic: sun + conjoined twins	https://hanzicraft.com/dashboard/character/%E6%99%AE	[sound:pu3.mp3]	phonetic-component
妻:qi1	妻	qī	to marry off (a daughter)	凄淒棲萋		4	1074		https://hanzicraft.com/dashboard/character/%E5%A6%BB	[sound:qi1.mp3]	phonetic-component
其:qi2	其	qí	his / her / its / theirs / that / such / it (refers to sth preceding it)	棋琪祺淇麒		20	85		https://hanzicraft.com/dashboard/character/%E5%85%B6	[sound:qi2.mp3]	phonetic-component
齐:qi2	齐	qí	neat / even / level with / identical / simultaneous / all together / to even sth out	脐蛴荠		19	1061		https://hanzicraft.com/dashboard/character/%E9%BD%90	[sound:qi2.mp3]	phonetic-component
齊:qi2	齊	qí	neat / even / level with / identical / simultaneous / all together / to even sth out	臍蠐薺		19	1061		https://hanzicraft.com/dashboard/character/%E9%BD%8A	[sound:qi2.mp3]	phonetic-component
奇:qi2	奇	qí	strange / odd / weird / wonderful / surprisingly / unusually	骑騎崎琦锜		19	563		https://hanzicraft.com/dashboard/character/%E5%A5%87	[sound:qi2.mp3]	phonetic-component
气:qi4	气	qì	gas / air / smell / weather / to make angry / to annoy / to get angry / vital energy / qi	氣汽		24	217		https://hanzicraft.com/dashboard/character/%E6%B0%94	[sound:qi4.mp3]	phonetic-component
