#separator:tab
#html:true
#columns:Key	Radical	Variant1	Variant2	ReferenceVariants	Pinyin	Meaning	MemberChars	Productivity	Frequency	Decomposition	MemberDecomp	Note	Link	Tags
#tags column:15
禸:rou2	禸				róu	track	禹禺禽						https://hanzicraft.com/dashboard/character/%E7%A6%B8%E7%A6%B9%E7%A6%BA%E7%A6%BD	kangxi-radical radical-common
老:lao3	老	耂			lǎo	old	耆孝耋						https://hanzicraft.com/dashboard/character/%E8%80%81%E8%80%86%E5%AD%9D%E8%80%8B	kangxi-radical radical-common
而:er2	而				ér	and	耎耐耑						https://hanzicraft.com/dashboard/character/%E8%80%8C%E8%80%8E%E8%80%90%E8%80%91	kangxi-radical radical-common
聿:yu4	聿	⺻			yù	brush	律書建						https://hanzicraft.com/dashboard/character/%E8%81%BF%E5%BE%8B%E6%9B%B8%E5%BB%BA	kangxi-radical radical-common
臣:chen2	臣				chén	minister	臥宦蔵						https://hanzicraft.com/dashboard/character/%E8%87%A3%E8%87%A5%E5%AE%A6%E8%94%B5	kangxi-radical radical-common
至:zhi4	至				zhì	arrive	致臸臺						https://hanzicraft.com/dashboard/character/%E8%87%B3%E8%87%B4%E8%87%B8%E8%87%BA	kangxi-radical radical-common
舛:chuan3	舛				chuǎn	oppose	舛舜舞						https://hanzicraft.com/dashboard/character/%E8%88%9B%E8%88%9B%E8%88%9C%E8%88%9E	kangxi-radical radical-common
舟:zhou1	舟				zhōu	boat	航船艦						https://hanzicraft.com/dashboard/character/%E8%88%9F%E8%88%AA%E8%88%B9%E8%89%A6	kangxi-radical radical-common
艮:gen1	艮				gēn	stopping	良飲很						https://hanzicraft.com/dashboard/character/%E8%89%AE%E8%89%AF%E9%A3%B2%E5%BE%88	kangxi-radical radical-common
色:se4	色				sè	color	色艴艷						https://hanzicraft.com/dashboard/character/%E8%89%B2%E8%89%B2%E8%89%B4%E8%89%B7	kangxi-radical radical-common
襾:xi1	襾	西	覀		xī	west	西要覊						https://hanzicraft.com/dashboard/character/%E8%A5%BE%E8%A5%BF%E8%A6%81%E8%A6%8A	kangxi-radical radical-common
谷:gu3	谷				gǔ	valley	谿豀谸						https://hanzicraft.com/dashboard/character/%E8%B0%B7%E8%B0%BF%E8%B1%80%E8%B0%B8	kangxi-radical radical-common
豆:dou4	豆				dòu	bean	豈豐豎						https://hanzicraft.com/dashboard/character/%E8%B1%86%E8%B1%88%E8%B1%90%E8%B1%8E	kangxi-radical radical-common
豕:shi3	豕				shǐ	pig	豖豚象						https://hanzicraft.com/dashboard/character/%E8%B1%95%E8%B1%96%E8%B1%9A%E8%B1%A1	kangxi-radical radical-common
走:zou3	走	赱			zǒu	run	赴起超						https://hanzicraft.com/dashboard/character/%E8%B5%B0%E8%B5%B4%E8%B5%B7%E8%B6%85	kangxi-radical radical-common
身:shen1	身				shēn	body	躬躲軀						https://hanzicraft.com/dashboard/character/%E8%BA%AB%E8%BA%AC%E8%BA%B2%E8%BB%80	kangxi-radical radical-common
青:qing1	青	靑			qīng	blue	靕靖靜						https://hanzicraft.com/dashboard/character/%E9%9D%92%E9%9D%95%E9%9D%96%E9%9D%9C	kangxi-radical radical-common
非:fei1	非				fēi	wrong	靠靠靟						https://hanzicraft.com/dashboard/character/%E9%9D%9E%E9%9D%A0%E9%9D%A0%E9%9D%9F	kangxi-radical radical-common
韦:wei2	韦	韋			wéi	tanned leather	韋韓韜					Traditional: 韋	https://hanzicraft.com/dashboard/character/%E9%9F%A6%E9%9F%8B%E9%9F%93%E9%9F%9C	kangxi-radical radical-common
音:yin1	音				yīn	sound	韶韻韾						https://hanzicraft.com/dashboard/character/%E9%9F%B3%E9%9F%B6%E9%9F%BB%E9%9F%BE	kangxi-radical radical-common
齐:qi2	齐	齊			qí	even	齋齏齏					Traditional: 齊	https://hanzicraft.com/dashboard/character/%E9%BD%90%E9%BD%8B%E9%BD%8F%E9%BD%8F	kangxi-radical radical-common
齿:chi3	齿	齒			chǐ	tooth	齡齠齗					Traditional: 齒	https://hanzicraft.com/dashboard/character/%E9%BD%BF%E9%BD%A1%E9%BD%A0%E9%BD%97	kangxi-radical radical-common
士:shi4	士				shì	scholar	士壹						https://hanzicraft.com/dashboard/character/%E5%A3%AB%E5%A3%AB%E5%A3%B9	kangxi-radical radical-common
小:xiao3	小	⺌	⺍		xiǎo	small	小少						https://hanzicraft.com/dashboard/character/%E5%B0%8F%E5%B0%8F%E5%B0%91	kangxi-radical radical-common
尢:wang1	尢	尣			wāng	lame	尤就						https://hanzicraft.com/dashboard/character/%E5%B0%A2%E5%B0%A4%E5%B0%B1	kangxi-radical radical-common
尸:shi1	尸				shī	corpse	尺局						https://hanzicraft.com/dashboard/character/%E5%B0%B8%E5%B0%BA%E5%B1%80	kangxi-radical radical-common
己:ji3	己				jǐ	oneself	己巳						https://hanzicraft.com/dashboard/character/%E5%B7%B1%E5%B7%B1%E5%B7%B3	kangxi-radical radical-common
干:gan1	干				gān	dry	平年						https://hanzicraft.com/dashboard/character/%E5%B9%B2%E5%B9%B3%E5%B9%B4	kangxi-radical radical-common
幺:yao1	幺				yāo	short thread	幻幼						https://hanzicraft.com/dashboard/character/%E5%B9%BA%E5%B9%BB%E5%B9%BC	kangxi-radical radical-common
弋:yi4	弋				yì	shoot	式弑						https://hanzicraft.com/dashboard/character/%E5%BC%8B%E5%BC%8F%E5%BC%91	kangxi-radical radical-common
彐:ji4	彐	彑			jì	snout	当彖						https://hanzicraft.com/dashboard/character/%E5%BD%90%E5%BD%93%E5%BD%96	kangxi-radical radical-common
彡:shan1	彡				shān	bristle	形彦						https://hanzicraft.com/dashboard/character/%E5%BD%A1%E5%BD%A2%E5%BD%A6	kangxi-radical radical-common
支:zhi1	支				zhī	branch	攱攲						https://hanzicraft.com/dashboard/character/%E6%94%AF%E6%94%B1%E6%94%B2	kangxi-radical radical-common
斗:dou3	斗				dǒu	dipper	料斡						https://hanzicraft.com/dashboard/character/%E6%96%97%E6%96%99%E6%96%A1	kangxi-radical radical-common
父:fu4	父				fù	father	斧釜						https://hanzicraft.com/dashboard/character/%E7%88%B6%E6%96%A7%E9%87%9C	kangxi-radical radical-common
玄:xuan2	玄				xuán	profound	弦玆						https://hanzicraft.com/dashboard/character/%E7%8E%84%E5%BC%A6%E7%8E%86	kangxi-radical radical-common
瓜:gua1	瓜				guā	melon	呱瓞						https://hanzicraft.com/dashboard/character/%E7%93%9C%E5%91%B1%E7%93%9E	kangxi-radical radical-common
癶:bo1	癶				bō	dotted tent, legs	発登						https://hanzicraft.com/dashboard/character/%E7%99%B6%E7%99%BA%E7%99%BB	kangxi-radical radical-common
矛:mao2	矛				máo	spear	茅矜						https://hanzicraft.com/dashboard/character/%E7%9F%9B%E8%8C%85%E7%9F%9C	kangxi-radical radical-common
赤:chi4	赤				chì	red	赫赭						https://hanzicraft.com/dashboard/character/%E8%B5%A4%E8%B5%AB%E8%B5%AD	kangxi-radical radical-common
辰:chen2	辰				chén	morning	辱農						https://hanzicraft.com/dashboard/character/%E8%BE%B0%E8%BE%B1%E8%BE%B2	kangxi-radical radical-common
釆:bian4	釆				biàn	distinguish	釉釋						https://hanzicraft.com/dashboard/character/%E9%87%86%E9%87%89%E9%87%8B	kangxi-radical radical-common
里:li3	里				lǐ	village	野野						https://hanzicraft.com/dashboard/character/%E9%87%8C%E9%87%8E%E9%87%8E	kangxi-radical radical-common
长:chang2	长	長	镸		cháng	long	镸镽					Traditional: 長	https://hanzicraft.com/dashboard/character/%E9%95%BF%E9%95%B8%E9%95%BD	kangxi-radical radical-common
隶:li4	隶				lì	slave	隸隺						https://hanzicraft.com/dashboard/character/%E9%9A%B6%E9%9A%B8%E9%9A%BA	kangxi-radical radical-common
面:mian4	面	靣			miàn	face	靦靨						https://hanzicraft.com/dashboard/character/%E9%9D%A2%E9%9D%A6%E9%9D%A8	kangxi-radical radical-common
飞:fei1	飞	飛			fēi	fly	飜飝					Traditional: 飛	https://hanzicraft.com/dashboard/character/%E9%A3%9E%E9%A3%9C%E9%A3%9D	kangxi-radical radical-common
首:shou3	首				shǒu	head	馗馘						https://hanzicraft.com/dashboard/character/%E9%A6%96%E9%A6%97%E9%A6%98	kangxi-radical radical-common
香:xiang1	香				xiāng	fragrant	馨馫						https://hanzicraft.com/dashboard/character/%E9%A6%99%E9%A6%A8%E9%A6%AB	kangxi-radical radical-common
高:gao1	高	髙			gāo	tall	髚髛						https://hanzicraft.com/dashboard/character/%E9%AB%98%E9%AB%9A%E9%AB%9B	kangxi-radical radical-common
黃:huang2	黃				huáng	yellow	黊黌						https://hanzicraft.com/dashboard/character/%E9%BB%83%E9%BB%8A%E9%BB%8C	kangxi-radical radical-common
黹:zhi3	黹				zhǐ	embroidery	黼黻						https://hanzicraft.com/dashboard/character/%E9%BB%B9%E9%BB%BC%E9%BB%BB	kangxi-radical radical-common
龙:long2	龙	龍			lóng	dragon	龖龘					Traditional: 龍	https://hanzicraft.com/dashboard/character/%E9%BE%99%E9%BE%96%E9%BE%98	kangxi-radical radical-common
龠:yue4	龠				yuè	flute	龣龤						https://hanzicraft.com/dashboard/character/%E9%BE%A0%E9%BE%A3%E9%BE%A4	kangxi-radical radical-common
屮:che4	屮				chè	sprout	屯						https://hanzicraft.com/dashboard/character/%E5%B1%AE%E5%B1%AF	kangxi-radical radical-common
廴:yin3	廴				yǐn	long stride	延						https://hanzicraft.com/dashboard/character/%E5%BB%B4%E5%BB%B6	kangxi-radical radical-common
廾:gong3	廾				gǒng	(two hands)	弁						https://hanzicraft.com/dashboard/character/%E5%BB%BE%E5%BC%81	kangxi-radical radical-common
龟:gui1	龟	龜			guī	turtle	龝					Traditional: 龜	https://hanzicraft.com/dashboard/character/%E9%BE%9F%E9%BE%9D	kangxi-radical radical-common
一:yi1	一				yī	one	七三丈不丘世						https://hanzicraft.com/dashboard/character/%E4%B8%80%E4%B8%83%E4%B8%89%E4%B8%88%E4%B8%8D%E4%B8%98%E4%B8%96	kangxi-radical radical-structural
二:er4	二				èr	two	五井些亞						https://hanzicraft.com/dashboard/character/%E4%BA%8C%E4%BA%94%E4%BA%95%E4%BA%9B%E4%BA%9E	kangxi-radical radical-structural
八:ba1	八				bā	eight	公六共兵						https://hanzicraft.com/dashboard/character/%E5%85%AB%E5%85%AC%E5%85%AD%E5%85%B1%E5%85%B5	kangxi-radical radical-structural
夕:xi1	夕				xī	evening	夕外多夜						https://hanzicraft.com/dashboard/character/%E5%A4%95%E5%A4%95%E5%A4%96%E5%A4%9A%E5%A4%9C	kangxi-radical radical-structural
丿:pie3	丿				piě	slash	久之乎						https://hanzicraft.com/dashboard/character/%E4%B8%BF%E4%B9%85%E4%B9%8B%E4%B9%8E	kangxi-radical radical-structural
亠:tou2	亠				tóu	lid	亡交京						https://hanzicraft.com/dashboard/character/%E4%BA%A0%E4%BA%A1%E4%BA%A4%E4%BA%AC	kangxi-radical radical-structural
入:ru4	入				rù	enter	入全兩						https://hanzicraft.com/dashboard/character/%E5%85%A5%E5%85%A5%E5%85%A8%E5%85%A9	kangxi-radical radical-structural
凵:qu1	凵				qū	(open box)	凶出函						https://hanzicraft.com/dashboard/character/%E5%87%B5%E5%87%B6%E5%87%BA%E5%87%BD	kangxi-radical radical-structural
乙:yi3	乙	⺄	乚		yǐ	second	九也						https://hanzicraft.com/dashboard/character/%E4%B9%99%E4%B9%9D%E4%B9%9F	kangxi-radical radical-structural
亅:jue2	亅				jué	hook	了事						https://hanzicraft.com/dashboard/character/%E4%BA%85%E4%BA%86%E4%BA%8B	kangxi-radical radical-structural
冂:jiong1	冂				jiōng	(down box)	内再						https://hanzicraft.com/dashboard/character/%E5%86%82%E5%86%85%E5%86%8D	kangxi-radical radical-structural
冖:mi4	冖				mì	cover	冗冠						https://hanzicraft.com/dashboard/character/%E5%86%96%E5%86%97%E5%86%A0	kangxi-radical radical-structural
勹:bao1	勹				bāo	wrap	勾包						https://hanzicraft.com/dashboard/character/%E5%8B%B9%E5%8B%BE%E5%8C%85	kangxi-radical radical-structural
匕:bi3	匕				bǐ	spoon	化北						https://hanzicraft.com/dashboard/character/%E5%8C%95%E5%8C%96%E5%8C%97	kangxi-radical radical-structural
匸:xi3	匸				xǐ	hiding enclosure	匹區						https://hanzicraft.com/dashboard/character/%E5%8C%B8%E5%8C%B9%E5%8D%80	kangxi-radical radical-structural
卜:bu3	卜				bǔ	divination	占卦						https://hanzicraft.com/dashboard/character/%E5%8D%9C%E5%8D%A0%E5%8D%A6	kangxi-radical radical-structural
厂:han4	厂				hàn	cliff	厚原					Also reads: chǎng	https://hanzicraft.com/dashboard/character/%E5%8E%82%E5%8E%9A%E5%8E%9F	kangxi-radical radical-structural
厶:si1	厶				sī	private	去參						https://hanzicraft.com/dashboard/character/%E5%8E%B6%E5%8E%BB%E5%8F%83	kangxi-radical radical-structural
丨:gun3	丨				gǔn	line	中						https://hanzicraft.com/dashboard/character/%E4%B8%A8%E4%B8%AD	kangxi-radical radical-structural
几:ji1	几				jī	table	凡						https://hanzicraft.com/dashboard/character/%E5%87%A0%E5%87%A1	kangxi-radical radical-structural
匚:fang1	匚				fāng	(right open box)	匣						https://hanzicraft.com/dashboard/character/%E5%8C%9A%E5%8C%A3	kangxi-radical radical-structural
夂:zhi3	夂				zhǐ	go	夆						https://hanzicraft.com/dashboard/character/%E5%A4%82%E5%A4%86	kangxi-radical radical-structural
夊:sui1	夊				suī	go slowly	夏						https://hanzicraft.com/dashboard/character/%E5%A4%8A%E5%A4%8F	kangxi-radical radical-structural
鹿:lu4	鹿				lù	deer	塵麃麋麉麟						https://hanzicraft.com/dashboard/character/%E9%B9%BF%E5%A1%B5%E9%BA%83%E9%BA%8B%E9%BA%89%E9%BA%9F	kangxi-radical radical-rare
麦:mai4	麦	麥			mài	wheat	麴麵麱麨麺					Traditional: 麥	https://hanzicraft.com/dashboard/character/%E9%BA%A6%E9%BA%B4%E9%BA%B5%E9%BA%B1%E9%BA%A8%E9%BA%BA	kangxi-radical radical-rare
鬼:gui3	鬼				guǐ	ghost	魂魁鬽魄						https://hanzicraft.com/dashboard/character/%E9%AC%BC%E9%AD%82%E9%AD%81%E9%AC%BD%E9%AD%84	kangxi-radical radical-rare
鬲:li4	鬲				lì	cauldron	鬶鬷鬸						https://hanzicraft.com/dashboard/character/%E9%AC%B2%E9%AC%B6%E9%AC%B7%E9%AC%B8	kangxi-radical radical-rare
黾:min3	黾	黽			mǐn	frog	鼈黿鼆					Traditional: 黽	https://hanzicraft.com/dashboard/character/%E9%BB%BE%E9%BC%88%E9%BB%BF%E9%BC%86	kangxi-radical radical-rare
鼠:shu3	鼠				shǔ	rat	鼢鼣鼤						https://hanzicraft.com/dashboard/character/%E9%BC%A0%E9%BC%A2%E9%BC%A3%E9%BC%A4	kangxi-radical radical-rare
鼻:bi2	鼻				bí	nose	鼼鼽鼿						https://hanzicraft.com/dashboard/character/%E9%BC%BB%E9%BC%BC%E9%BC%BD%E9%BC%BF	kangxi-radical radical-rare
韭:jiu3	韭				jiǔ	leek	韱韲						https://hanzicraft.com/dashboard/character/%E9%9F%AD%E9%9F%B1%E9%9F%B2	kangxi-radical radical-rare
鬥:dou4	鬥				dòu	fight	鬧鬪						https://hanzicraft.com/dashboard/character/%E9%AC%A5%E9%AC%A7%E9%AC%AA	kangxi-radical radical-rare
鬯:chang4	鬯				chàng	sacrificial wine	鬰鬱						https://hanzicraft.com/dashboard/character/%E9%AC%AF%E9%AC%B0%E9%AC%B1	kangxi-radical radical-rare
麻:ma2	麻				má	hemp	麼魔						https://hanzicraft.com/dashboard/character/%E9%BA%BB%E9%BA%BC%E9%AD%94	kangxi-radical radical-rare
黍:shu3	黍				shǔ	millet	黏黎						https://hanzicraft.com/dashboard/character/%E9%BB%8D%E9%BB%8F%E9%BB%8E	kangxi-radical radical-rare
鼎:ding3	鼎				dǐng	tripod	鼏鼒						https://hanzicraft.com/dashboard/character/%E9%BC%8E%E9%BC%8F%E9%BC%92	kangxi-radical radical-rare
鼓:gu3	鼓				gǔ	drum	鼗鼘						https://hanzicraft.com/dashboard/character/%E9%BC%93%E9%BC%97%E9%BC%98	kangxi-radical radical-rare
