#separator:tab
#html:true
#columns:Key	Radical	Variant1	Variant2	ReferenceVariants	Pinyin	Meaning	MemberChars	Productivity	Frequency	Decomposition	MemberDecomp	Note	Link	Tags
#tags column:15
毋:wu2	毋	母	⺟		wú	do not	毋母姆梅	28	2870		毋=?+𠂇|母=?+?|姆=女+母|梅=木+每		https://hanzicraft.com/dashboard/character/%E6%AF%8B%E6%AF%8B%E6%AF%8D%E5%A7%86%E6%A2%85	kangxi-radical radical-common
比:bi3	比				bǐ	compare	皆批毕毖	62	199	once:匕×2	皆=比+白|批=扌+比|毕=比+十|毖=比+必		https://hanzicraft.com/dashboard/character/%E6%AF%94%E7%9A%86%E6%89%B9%E6%AF%95%E6%AF%96	kangxi-radical radical-common
毛:mao2	毛				máo	hair / feather / down / wool / mildew / mold / coarse or semifinished / young / raw / careless / unthinking / nervous / scared / (of currency) to devalue or depreciate / classifier for Chinese fractional monetary unit ( = 角[jiao3] , = 1 / 10 yuan or 10 fen 分[fen1])	毡毫毳耗	28	623		毡=毛+占|毫=?+毛|毳=毛|耗=耒+毛		https://hanzicraft.com/dashboard/character/%E6%AF%9B%E6%AF%A1%E6%AF%AB%E6%AF%B3%E8%80%97	kangxi-radical radical-common
犬:quan3	犬	犭			quǎn	dog	猛突默器	131	2643	once:大+丶	猛=犭+孟|突=穴+犬|默=黑+犬|器=㗊+犬		https://hanzicraft.com/dashboard/character/%E7%8A%AC%E7%8C%9B%E7%AA%81%E9%BB%98%E5%99%A8	kangxi-radical radical-common
皿:min3	皿				mǐn	dish	盂盉盍監	118	3754	once:𦉫+一	盂=于+皿|盉=禾+皿|盍=去+皿|監=?+皿		https://hanzicraft.com/dashboard/character/%E7%9A%BF%E7%9B%82%E7%9B%89%E7%9B%8D%E7%9B%A3	kangxi-radical radical-common
缶:fou3	缶				fǒu	pottery	缶缸窑陶	45	5280	once:午+山	缶=午+山|缸=缶+工|窑=穴+缶|陶=阝+匋		https://hanzicraft.com/dashboard/character/%E7%BC%B6%E7%BC%B6%E7%BC%B8%E7%AA%91%E9%99%B6	kangxi-radical radical-common
网:wang3	网	罒	⺲	罓,⺳	wǎng	net / network	買罪置羅	137	605	once:冂+爻	買=罒+貝|罪=罒+非|置=罒+直|羅=罒+維		https://hanzicraft.com/dashboard/character/%E7%BD%91%E8%B2%B7%E7%BD%AA%E7%BD%AE%E7%BE%85	kangxi-radical radical-common
羽:yu3	羽				yǔ	feather	習翀翁翔	107	1862	once:习×2	習=羽+白|翀=羽+中|翁=公+羽|翔=羊+羽		https://hanzicraft.com/dashboard/character/%E7%BE%BD%E7%BF%92%E7%BF%80%E7%BF%81%E7%BF%94	kangxi-radical radical-common
虍:hu1	虍				hū	tiger	虎虐彪虒	66			虎=虍+几|虐=虍+?|彪=虎+彡|虒=⺁+虎		https://hanzicraft.com/dashboard/character/%E8%99%8D%E8%99%8E%E8%99%90%E5%BD%AA%E8%99%92	kangxi-radical radical-common
行:xing2	行				xíng	walk enclosure	行衍術衝	26	53	once:彳+亍	行=彳+亍|衍=行+氵|術=行+术|衝=行+重		https://hanzicraft.com/dashboard/character/%E8%A1%8C%E8%A1%8C%E8%A1%8D%E8%A1%93%E8%A1%9D	kangxi-radical radical-common
角:jiao3	角				jiǎo	horn	觚解觥觸	32	735	once:⺈+用	觚=角+瓜|解=角+?|觥=角+光|觸=角+蜀		https://hanzicraft.com/dashboard/character/%E8%A7%92%E8%A7%9A%E8%A7%A3%E8%A7%A5%E8%A7%B8	kangxi-radical radical-common
豸:zhi4	豸				zhì	badger	豹貌貓貉	24		once:爫+犭	豹=豸+勺|貌=豸+皃|貓=豸+苗|貉=豸+各		https://hanzicraft.com/dashboard/character/%E8%B1%B8%E8%B1%B9%E8%B2%8C%E8%B2%93%E8%B2%89	kangxi-radical radical-common
骨:gu3	骨				gǔ	bone	骼髀骿骾	36	1034	once:冎+月	骼=骨+各|髀=骨+卑|骿=骨+并|骾=骨+更		https://hanzicraft.com/dashboard/character/%E9%AA%A8%E9%AA%BC%E9%AB%80%E9%AA%BF%E9%AA%BE	kangxi-radical radical-common
髟:biao1	髟				biāo	hair	髮鬚鬆髦	42	5967	once:镸+彡	髮=髟+犮|鬚=髟+須|鬆=髟+松|髦=髟+毛		https://hanzicraft.com/dashboard/character/%E9%AB%9F%E9%AB%AE%E9%AC%9A%E9%AC%86%E9%AB%A6	kangxi-radical radical-common
黑:hei1	黑				hēi	black	默墨黛黯	24	519		默=黑+犬|墨=黑+土|黛=代+黑|黯=黑+音		https://hanzicraft.com/dashboard/character/%E9%BB%91%E9%BB%98%E5%A2%A8%E9%BB%9B%E9%BB%AF	kangxi-radical radical-common
十:shi2	十				shí	ten / 10	十千博	560	112	once:一+丨	十=一+丨|千=㇒+十|博=十+尃		https://hanzicraft.com/dashboard/character/%E5%8D%81%E5%8D%81%E5%8D%83%E5%8D%9A	kangxi-radical radical-common
卤:lu3	卤	鹵			lǔ	salt	鹹鹼鹽	7	3738	once:⺊+龱	鹹=鹵+咸|鹼=鹵+僉|鹽=?+皿	Traditional: 鹵	https://hanzicraft.com/dashboard/character/%E5%8D%A4%E9%B9%B9%E9%B9%BC%E9%B9%BD	kangxi-radical radical-common
寸:cun4	寸				cùn	inch	寸寺尊	156	1901		寸=?+丶|寺=土+寸|尊=酋+寸		https://hanzicraft.com/dashboard/character/%E5%AF%B8%E5%AF%B8%E5%AF%BA%E5%B0%8A	kangxi-radical radical-common
斤:jin1	斤				jīn	catty / weight equal to 0.5 kg	斧新斥	74	1863	once:⺁+丅	斧=父+斤|新=亲+斤|斥=斤+丶		https://hanzicraft.com/dashboard/character/%E6%96%A4%E6%96%A7%E6%96%B0%E6%96%A5	kangxi-radical radical-common
氏:shi4	氏				shì	clan	氏紙婚	33	1498		氏=?+?|紙=糹+氏|婚=女+昏		https://hanzicraft.com/dashboard/character/%E6%B0%8F%E6%B0%8F%E7%B4%99%E5%A9%9A	kangxi-radical radical-common
片:pian4	片				piàn	slice	版牌牒	8	455		版=片+反|牌=片+卑|牒=片+枼		https://hanzicraft.com/dashboard/character/%E7%89%87%E7%89%88%E7%89%8C%E7%89%92	kangxi-radical radical-common
甘:gan1	甘				gān	sweet	柑甜酣	67	1406	once:艹+二	柑=木+甘|甜=舌+甘|酣=酉+甘		https://hanzicraft.com/dashboard/character/%E7%94%98%E6%9F%91%E7%94%9C%E9%85%A3	kangxi-radical radical-common
生:sheng1	生				shēng	life	牲笙甥	25	34	once:龶+㇒	牲=牛+生|笙=⺮+生|甥=生+男		https://hanzicraft.com/dashboard/character/%E7%94%9F%E7%89%B2%E7%AC%99%E7%94%A5	kangxi-radical radical-common
用:yong4	用				yòng	to use / to employ / to have to / to eat or drink / expense or outlay / usefulness / hence / therefore	佣甬甯	77	51		佣=亻+用|甬=龴+用|甯=宀+?	Also reads: shuǎi	https://hanzicraft.com/dashboard/character/%E7%94%A8%E4%BD%A3%E7%94%AC%E7%94%AF	kangxi-radical radical-common
疋:pi3	疋	⺪			pǐ	bolt of cloth	疏楚胥	27		once:㇖+龰	疏=⺪+㐬|楚=林+疋|胥=疋+月		https://hanzicraft.com/dashboard/character/%E7%96%8B%E7%96%8F%E6%A5%9A%E8%83%A5	kangxi-radical radical-common
皮:pi2	皮				pí	skin	披彼波	31	740		披=扌+皮|彼=彳+皮|波=氵+皮		https://hanzicraft.com/dashboard/character/%E7%9A%AE%E6%8A%AB%E5%BD%BC%E6%B3%A2	kangxi-radical radical-common
矢:shi3	矢				shǐ	arrow	医族矩	99	2805	once:𠂉+大	医=匚+矢|族=方+?|矩=矢+巨		https://hanzicraft.com/dashboard/character/%E7%9F%A2%E5%8C%BB%E6%97%8F%E7%9F%A9	kangxi-radical radical-common
示:shi4	示	礻			shì	spirit	禁奈祟	179	425	once:二+小	禁=林+示|奈=大+示|祟=出+示		https://hanzicraft.com/dashboard/character/%E7%A4%BA%E7%A6%81%E5%A5%88%E7%A5%9F	kangxi-radical radical-common
羊:yang2	羊	⺶	⺷		yáng	sheep	着羚翔	102	1335		着=羊+目|羚=羊+令|翔=羊+羽		https://hanzicraft.com/dashboard/character/%E7%BE%8A%E7%9D%80%E7%BE%9A%E7%BF%94	kangxi-radical radical-common
老:lao3	老	耂			lǎo	prefix used before the surname of a person or a numeral indicating the order of birth of the children in a family or to indicate affection or familiarity / old (of people) / venerable (person) / experienced / of long standing / always / all the time / of the past / very / outdated / (of meat etc) tough	耆孝耋	71	179	once:耂+匕	耆=老+日|孝=耂+子|耋=老+至		https://hanzicraft.com/dashboard/character/%E8%80%81%E8%80%86%E5%AD%9D%E8%80%8B	kangxi-radical radical-common
而:er2	而				ér	and / as well as / and so / but (not) / yet (not) / (indicates causal relation) / (indicates change of state) / (indicates contrast)	耎耐耑	41	36	once:丆+𦉫	耎=而+大|耐=而+寸|耑=山+而		https://hanzicraft.com/dashboard/character/%E8%80%8C%E8%80%8E%E8%80%90%E8%80%91	kangxi-radical radical-common
舌:she2	舌				shé	tongue	乱适話	27	1955	once:千+口	乱=舌+乚|适=辶+舌|話=言+舌		https://hanzicraft.com/dashboard/character/%E8%88%8C%E4%B9%B1%E9%80%82%E8%A9%B1	kangxi-radical radical-common
舛:chuan3	舛				chuǎn	oppose	舛舜舞	23	4672	once:夕+㐄	舛=夕+㐄|舜=爫+?|舞=?+舛		https://hanzicraft.com/dashboard/character/%E8%88%9B%E8%88%9B%E8%88%9C%E8%88%9E	kangxi-radical radical-common
襾:xi1	襾	西	覀		xī	west	西要覊	75	8662		西=兀+囗|要=覀+女|覊=覀+䩻		https://hanzicraft.com/dashboard/character/%E8%A5%BE%E8%A5%BF%E8%A6%81%E8%A6%8A	kangxi-radical radical-common
豆:dou4	豆				dòu	bean	豈豐豎	63	1791	once:𠮛+䒑	豈=山+豆|豐=𠁳+豆|豎=臤+豆		https://hanzicraft.com/dashboard/character/%E8%B1%86%E8%B1%88%E8%B1%90%E8%B1%8E	kangxi-radical radical-common
身:shen1	身				shēn	body	躬躲軀	26	164	once:𨈑+丿	躬=身+弓|躲=身+朵|軀=身+區		https://hanzicraft.com/dashboard/character/%E8%BA%AB%E8%BA%AC%E8%BA%B2%E8%BB%80	kangxi-radical radical-common
辛:xin1	辛				xīn	bitter	辜辟辣	49	1461	once:立+十	辜=古+辛|辟=𡰪+辛|辣=辛+束		https://hanzicraft.com/dashboard/character/%E8%BE%9B%E8%BE%9C%E8%BE%9F%E8%BE%A3	kangxi-radical radical-common
冫:bing1	冫				bīng	"ice" radical in Chinese characters (Kangxi radical 15), occurring in 冰, 决, 次 / see also 兩點水|两点水[liang3 dian3 shui3]	冶冷	100		once:丶+㇀	冶=冫+台|冷=冫+令		https://hanzicraft.com/dashboard/character/%E5%86%AB%E5%86%B6%E5%86%B7	kangxi-radical radical-common
囗:wei2	囗				wéi	enclosure	四回	126		once:冂+一	四=囗+儿|回=囗		https://hanzicraft.com/dashboard/character/%E5%9B%97%E5%9B%9B%E5%9B%9E	kangxi-radical radical-common
士:shi4	士				shì	scholar	士壹	137	372	once:十+一	士=十+一|壹=士+?		https://hanzicraft.com/dashboard/character/%E5%A3%AB%E5%A3%AB%E5%A3%B9	kangxi-radical radical-common
小:xiao3	小	⺌	⺍		xiǎo	small	小少	343	83	once:亅+八	小=亅+八|少=小+丿		https://hanzicraft.com/dashboard/character/%E5%B0%8F%E5%B0%8F%E5%B0%91	kangxi-radical radical-common
尢:wang1	尢	尣			wāng	lame	尤就	21	6331	once:𠂇+乚	尤=尢+丶|就=京+尤		https://hanzicraft.com/dashboard/character/%E5%B0%A2%E5%B0%A4%E5%B0%B1	kangxi-radical radical-common
尸:shi1	尸				shī	corpse	尺局	165	1515		尺=尸+㇏|局=尸+?		https://hanzicraft.com/dashboard/character/%E5%B0%B8%E5%B0%BA%E5%B1%80	kangxi-radical radical-common
巛:chuan1	巛	川	巜		chuān	river	川巡	53	8160	once:㇛×2	川=丨|巡=辶+巛		https://hanzicraft.com/dashboard/character/%E5%B7%9B%E5%B7%9D%E5%B7%A1	kangxi-radical radical-common
己:ji3	己				jǐ	oneself	己巳	85	162		己=?+乚|巳=尸+乚		https://hanzicraft.com/dashboard/character/%E5%B7%B1%E5%B7%B1%E5%B7%B3	kangxi-radical radical-common
幺:yao1	幺				yāo	short thread	幻幼	30	4487		幻=幺+㇆|幼=幺+力		https://hanzicraft.com/dashboard/character/%E5%B9%BA%E5%B9%BB%E5%B9%BC	kangxi-radical radical-common
弋:yi4	弋				yì	shoot	式弑	99	4252	once:㇂+一+丶	式=弋+工|弑=杀+式		https://hanzicraft.com/dashboard/character/%E5%BC%8B%E5%BC%8F%E5%BC%91	kangxi-radical radical-common
彐:ji4	彐	彑			jì	snout	当彖	235		once:㇕+二	当=⺌+彐|彖=彑+𧰨		https://hanzicraft.com/dashboard/character/%E5%BD%90%E5%BD%93%E5%BD%96	kangxi-radical radical-common
彡:shan1	彡				shān	bristle	形彦	90	7039	once:㇒×2	形=开+彡|彦=产+彡		https://hanzicraft.com/dashboard/character/%E5%BD%A1%E5%BD%A2%E5%BD%A6	kangxi-radical radical-common
斗:dou3	斗				dǒu	dipper	料斡	16	580	once:十+⺀	料=米+斗|斡=龺+?		https://hanzicraft.com/dashboard/character/%E6%96%97%E6%96%99%E6%96%A1	kangxi-radical radical-common
无:wu2	无	旡			wú	-less / not to have / no / none / not / to lack / un-	无既	15	105	once:一+尢	无=一+尢|既=?+旡		https://hanzicraft.com/dashboard/character/%E6%97%A0%E6%97%A0%E6%97%A2	kangxi-radical radical-common
曰:yue1	曰				yuē	to speak / to say	最曷	32	1654	once:口+一	最=曰+取|曷=曰+匃		https://hanzicraft.com/dashboard/character/%E6%9B%B0%E6%9C%80%E6%9B%B7	kangxi-radical radical-common
歹:dai3	歹	歺			dǎi	death	死列	43	2899	once:一+夕	死=歹+匕|列=歹+刂		https://hanzicraft.com/dashboard/character/%E6%AD%B9%E6%AD%BB%E5%88%97	kangxi-radical radical-common
气:qi4	气				qì	steam	汽氧	24	217		汽=氵+气|氧=气+羊		https://hanzicraft.com/dashboard/character/%E6%B0%94%E6%B1%BD%E6%B0%A7	kangxi-radical radical-common
爪:zhao3	爪	爫			zhǎo	claw	爬爰	114	2358		爬=爪+巴|爰=爫+?		https://hanzicraft.com/dashboard/character/%E7%88%AA%E7%88%AC%E7%88%B0	kangxi-radical radical-common
父:fu4	父				fù	father	斧釜	8	589	once:八+乂	斧=父+斤|釜=父+金		https://hanzicraft.com/dashboard/character/%E7%88%B6%E6%96%A7%E9%87%9C	kangxi-radical radical-common
牙:ya2	牙				yá	fang	芽呀	16	995		芽=艹+牙|呀=口+牙		https://hanzicraft.com/dashboard/character/%E7%89%99%E8%8A%BD%E5%91%80	kangxi-radical radical-common
瓜:gua1	瓜				guā	melon	呱瓞	17	1824		呱=口+瓜|瓞=瓜+失		https://hanzicraft.com/dashboard/character/%E7%93%9C%E5%91%B1%E7%93%9E	kangxi-radical radical-common
瓦:wa3	瓦				wǎ	tile	瓮甄	14	1193		瓮=公+瓦|甄=垔+瓦		https://hanzicraft.com/dashboard/character/%E7%93%A6%E7%93%AE%E7%94%84	kangxi-radical radical-common
矛:mao2	矛				máo	spear	茅矜	201	1439		茅=艹+矛|矜=矛+今		https://hanzicraft.com/dashboard/character/%E7%9F%9B%E8%8C%85%E7%9F%9C	kangxi-radical radical-common
禸:rou2	禸				róu	track	禺禽	36		once:厶+冂	禺=甲+禸|禽=人+离		https://hanzicraft.com/dashboard/character/%E7%A6%B8%E7%A6%BA%E7%A6%BD	kangxi-radical radical-common
耒:lei3	耒				lěi	plow	耨耰	22	5632	once:丰+八	耨=耒+辱|耰=耒+憂		https://hanzicraft.com/dashboard/character/%E8%80%92%E8%80%A8%E8%80%B0	kangxi-radical radical-common
聿:yu4	聿	⺻			yù	brush	律建	72	3519		律=彳+聿|建=廴+聿		https://hanzicraft.com/dashboard/character/%E8%81%BF%E5%BE%8B%E5%BB%BA	kangxi-radical radical-common
臣:chen2	臣				chén	minister	臥宦	28	1136		臥=臣+人|宦=宀+臣		https://hanzicraft.com/dashboard/character/%E8%87%A3%E8%87%A5%E5%AE%A6	kangxi-radical radical-common
自:zi4	自				zì	self	自臬	34	43	once:目+丶	自=目+丶|臬=自+木		https://hanzicraft.com/dashboard/character/%E8%87%AA%E8%87%AA%E8%87%AC	kangxi-radical radical-common
至:zhi4	至				zhì	arrive	致臺	29	267	once:𠫔+土	致=至+⺙|臺=士+?		https://hanzicraft.com/dashboard/character/%E8%87%B3%E8%87%B4%E8%87%BA	kangxi-radical radical-common
艮:gen1	艮				gēn	stopping	良很	48	4545		良=艮+丶|很=彳+艮		https://hanzicraft.com/dashboard/character/%E8%89%AE%E8%89%AF%E5%BE%88	kangxi-radical radical-common
血:xue4	血				xuè	blood	洫衅	7	657	once:皿+丶	洫=氵+血|衅=血+半		https://hanzicraft.com/dashboard/character/%E8%A1%80%E6%B4%AB%E8%A1%85	kangxi-radical radical-common
谷:gu3	谷				gǔ	valley	谿豀	29	1093		谿=奚+谷|豀=谷+奚		https://hanzicraft.com/dashboard/character/%E8%B0%B7%E8%B0%BF%E8%B1%80	kangxi-radical radical-common
赤:chi4	赤				chì	red / scarlet / bare / naked	赫赭	10	1658		赫=赤|赭=赤+者		https://hanzicraft.com/dashboard/character/%E8%B5%A4%E8%B5%AB%E8%B5%AD	kangxi-radical radical-common
辰:chen2	辰				chén	morning	辱農	25	2312		辱=辰+寸|農=曲+辰		https://hanzicraft.com/dashboard/character/%E8%BE%B0%E8%BE%B1%E8%BE%B2	kangxi-radical radical-common
釆:bian4	釆				biàn	distinguish	釉釋	28	6553	once:㇒+米	釉=釆+由|釋=釆+睪		https://hanzicraft.com/dashboard/character/%E9%87%86%E9%87%89%E9%87%8B	kangxi-radical radical-common
青:qing1	青	靑			qīng	blue	靖靜	31	497	once:龶+月	靖=立+青|靜=青+爭		https://hanzicraft.com/dashboard/character/%E9%9D%92%E9%9D%96%E9%9D%9C	kangxi-radical radical-common
音:yin1	音				yīn	sound	韶韻	36	540	once:立+日	韶=音+召|韻=音+員		https://hanzicraft.com/dashboard/character/%E9%9F%B3%E9%9F%B6%E9%9F%BB	kangxi-radical radical-common
风:feng1	风	風	𠘨		fēng	wind	颱颩	29	348	once:几+乂	颱=風+台|颩=風+彡	Traditional: 風	https://hanzicraft.com/dashboard/character/%E9%A3%8E%E9%A2%B1%E9%A2%A9	kangxi-radical radical-common
首:shou3	首				shǒu	head	馗馘	5	481	once:䒑+自	馗=九+首|馘=首+或		https://hanzicraft.com/dashboard/character/%E9%A6%96%E9%A6%97%E9%A6%98	kangxi-radical radical-common
黹:zhi3	黹				zhǐ	embroidery	黼黻	4	6539	once:业+㡀	黼=黹+甫|黻=黹+犮		https://hanzicraft.com/dashboard/character/%E9%BB%B9%E9%BB%BC%E9%BB%BB	kangxi-radical radical-common
齐:qi2	齐	齊			qí	even	齋齏	19	1061		齋=齊+小|齏=齊+韭	Traditional: 齊	https://hanzicraft.com/dashboard/character/%E9%BD%90%E9%BD%8B%E9%BD%8F	kangxi-radical radical-common
齿:chi3	齿	齒			chǐ	tooth	齡齗	34	1771		齡=齒+令|齗=齒+斤	Traditional: 齒	https://hanzicraft.com/dashboard/character/%E9%BD%BF%E9%BD%A1%E9%BD%97	kangxi-radical radical-common
卩:jie2	卩	㔾			jié	seal (device)	印	45		once:丨+㇆	印=?+卩		https://hanzicraft.com/dashboard/character/%E5%8D%A9%E5%8D%B0	kangxi-radical radical-common
屮:che4	屮				chè	sprout	屯	54		once:丨+凵	屯=十+𡳾		https://hanzicraft.com/dashboard/character/%E5%B1%AE%E5%B1%AF	kangxi-radical radical-common
干:gan1	干				gān	tree trunk / main part of sth / to manage / to work / to do / capable / cadre / to kill (slang) / to fuck (vulgar)	平	145	353	once:一+十	平=干+丷		https://hanzicraft.com/dashboard/character/%E5%B9%B2%E5%B9%B3	kangxi-radical radical-common
廴:yin3	廴				yǐn	long stride	延	37		once:㇋+㇏	延=廴+?		https://hanzicraft.com/dashboard/character/%E5%BB%B4%E5%BB%B6	kangxi-radical radical-common
戈:ge1	戈				gē	halberd	成	201	1693	once:㇂+一+㇒+丶	成=万+戈		https://hanzicraft.com/dashboard/character/%E6%88%88%E6%88%90	kangxi-radical radical-common
戶:hu4	戶	户	戸		hù	door	所	54	799		所=戶+斤		https://hanzicraft.com/dashboard/character/%E6%88%B6%E6%89%80	kangxi-radical radical-common
攴:pu1	攴	攵			pū	rap, tap	收	155	6417	once:⺊+又	收=丩+⺙		https://hanzicraft.com/dashboard/character/%E6%94%B4%E6%94%B6	kangxi-radical radical-common
爿:qiang2	爿	丬			qiáng	(half tree trunk)	奘	28		once:片×2	奘=壯+大		https://hanzicraft.com/dashboard/character/%E7%88%BF%E5%A5%98	kangxi-radical radical-common
玄:xuan2	玄				xuán	profound	弦	17	1715	once:亠+幺	弦=弓+玄		https://hanzicraft.com/dashboard/character/%E7%8E%84%E5%BC%A6	kangxi-radical radical-common
癶:bo1	癶				bō	dotted tent, legs	登	27		once:刁×2	登=癶+豆		https://hanzicraft.com/dashboard/character/%E7%99%B6%E7%99%BB	kangxi-radical radical-common
肉:rou4	肉	⺼			ròu	meat	肉	12	1007	once:仌+冂	肉=仌+冂		https://hanzicraft.com/dashboard/character/%E8%82%89%E8%82%89	kangxi-radical radical-common
色:se4	色				sè	color	艳	11	304	once:⺈+巴	艳=丰+色		https://hanzicraft.com/dashboard/character/%E8%89%B2%E8%89%B3	kangxi-radical radical-common
豕:shi3	豕				shǐ	hog / swine	豚	44	4922	once:一+𧰨	豚=月+豕		https://hanzicraft.com/dashboard/character/%E8%B1%95%E8%B1%9A	kangxi-radical radical-common
里:li3	里				lǐ	village	野	52	50	once:田+土	野=里+予		https://hanzicraft.com/dashboard/character/%E9%87%8C%E9%87%8E	kangxi-radical radical-common
隶:li4	隶				lì	slave	隸	10	1799	once:⺺+氺	隸=柰+隶		https://hanzicraft.com/dashboard/character/%E9%9A%B6%E9%9A%B8	kangxi-radical radical-common
非:fei1	非				fēi	wrong	靠	34	283		靠=⺧+啡		https://hanzicraft.com/dashboard/character/%E9%9D%9E%E9%9D%A0	kangxi-radical radical-common
面:mian4	面	靣			miàn	face	靦	8	74	once:丆+囬	靦=面+見		https://hanzicraft.com/dashboard/character/%E9%9D%A2%E9%9D%A6	kangxi-radical radical-common
韦:wei2	韦	韋			wéi	tanned leather	韓	32	1665		韓=龺+韋	Traditional: 韋	https://hanzicraft.com/dashboard/character/%E9%9F%A6%E9%9F%93	kangxi-radical radical-common
香:xiang1	香				xiāng	fragrant	馨	4	775	once:禾+日	馨=殸+香		https://hanzicraft.com/dashboard/character/%E9%A6%99%E9%A6%A8	kangxi-radical radical-common
龟:gui1	龟	龜			guī	turtle	龝	4	2387	once:⺈+电	龝=禾+龜	Traditional: 龜	https://hanzicraft.com/dashboard/character/%E9%BE%9F%E9%BE%9D	kangxi-radical radical-common
龠:yue4	龠				yuè	flute	龤	7	6628		龤=龠+皆		https://hanzicraft.com/dashboard/character/%E9%BE%A0%E9%BE%A4	kangxi-radical radical-common
廾:gong3	廾				gǒng	(two hands)		43		once:艹×2			https://hanzicraft.com/dashboard/character/%E5%BB%BE	kangxi-radical radical-common
支:zhi1	支				zhī	branch		21	437	once:十+又			https://hanzicraft.com/dashboard/character/%E6%94%AF	kangxi-radical radical-common
爻:yao2	爻				yáo	(double x)		11	4658	once:乂×2			https://hanzicraft.com/dashboard/character/%E7%88%BB	kangxi-radical radical-common
长:chang2	长	長	镸		cháng	long		23	109			Traditional: 長	https://hanzicraft.com/dashboard/character/%E9%95%BF	kangxi-radical radical-common
飞:fei1	飞	飛			fēi	to fly		3	347			Traditional: 飛	https://hanzicraft.com/dashboard/character/%E9%A3%9E	kangxi-radical radical-common
高:gao1	高	髙			gāo	tall		21	134				https://hanzicraft.com/dashboard/character/%E9%AB%98	kangxi-radical radical-common
黃:huang2	黃				huáng	yellow		1	561				https://hanzicraft.com/dashboard/character/%E9%BB%83	kangxi-radical radical-common
龙:long2	龙	龍			lóng	dragon		36	695			Traditional: 龍	https://hanzicraft.com/dashboard/character/%E9%BE%99	kangxi-radical radical-common
一:yi1	一				yī	one / 1 / single / a (article) / as soon as / entire / whole / all / throughout / "one" radical in Chinese characters (Kangxi radical 1)	七三丘	68	2		七=乚+一|三=一+二|丘=斤+一		https://hanzicraft.com/dashboard/character/%E4%B8%80%E4%B8%83%E4%B8%89%E4%B8%98	kangxi-radical radical-structural
八:ba1	八				bā	eight	公六共	547	451	once:㇒×2	公=八+厶|六=亠+八|共=龷+八		https://hanzicraft.com/dashboard/character/%E5%85%AB%E5%85%AC%E5%85%AD%E5%85%B1	kangxi-radical radical-structural
夕:xi1	夕				xī	evening	夕外多	58	2000	once:勺×2	夕=勺|外=夕+卜|多=夕		https://hanzicraft.com/dashboard/character/%E5%A4%95%E5%A4%95%E5%A4%96%E5%A4%9A	kangxi-radical radical-structural
亅:jue2	亅				jué	hook	了事	7			了=㇇+亅|事=?+亅		https://hanzicraft.com/dashboard/character/%E4%BA%85%E4%BA%86%E4%BA%8B	kangxi-radical radical-structural
二:er4	二				èr	two / 2 / stupid (Beijing dialect)	井些	655	157	once:一×2	井=?+二|些=此+二		https://hanzicraft.com/dashboard/character/%E4%BA%8C%E4%BA%95%E4%BA%9B	kangxi-radical radical-structural
亠:tou2	亠				tóu	lid	交京	355		once:一+丶	交=六+乂|京=?+小		https://hanzicraft.com/dashboard/character/%E4%BA%A0%E4%BA%A4%E4%BA%AC	kangxi-radical radical-structural
冂:jiong1	冂				jiōng	(down box)	内再	346			内=人+冂|再=一+冉		https://hanzicraft.com/dashboard/character/%E5%86%82%E5%86%85%E5%86%8D	kangxi-radical radical-structural
冖:mi4	冖				mì	cover	冗冠	262		once:冂×2	冗=冖+几|冠=冖+㝴		https://hanzicraft.com/dashboard/character/%E5%86%96%E5%86%97%E5%86%A0	kangxi-radical radical-structural
凵:qu1	凵				qū	(open box)	凶函	127		once:冂×2	凶=凵+乂|函=凵+?		https://hanzicraft.com/dashboard/character/%E5%87%B5%E5%87%B6%E5%87%BD	kangxi-radical radical-structural
勹:bao1	勹				bāo	wrap	勾包	278		once:㇆+㇒	勾=勹+厶|包=勹+巳		https://hanzicraft.com/dashboard/character/%E5%8B%B9%E5%8B%BE%E5%8C%85	kangxi-radical radical-structural
匕:bi3	匕				bǐ	spoon	化北	117	3246	once:乚+㇒	化=亻+匕|北=匕		https://hanzicraft.com/dashboard/character/%E5%8C%95%E5%8C%96%E5%8C%97	kangxi-radical radical-structural
卜:bu3	卜				bǔ	divination	占卦	158	1976	once:丨+丶	占=⺊+口|卦=圭+卜		https://hanzicraft.com/dashboard/character/%E5%8D%9C%E5%8D%A0%E5%8D%A6	kangxi-radical radical-structural
厂:han4	厂				hàn	cliff	厚原	226	961	once:㇕×2	厚=?+子|原=厂+𤽄	Also reads: chǎng	https://hanzicraft.com/dashboard/character/%E5%8E%82%E5%8E%9A%E5%8E%9F	kangxi-radical radical-structural
丨:gun3	丨				gǔn	line	中	16			中=口+丨		https://hanzicraft.com/dashboard/character/%E4%B8%A8%E4%B8%AD	kangxi-radical radical-structural
乙:yi3	乙	⺄	乚		yǐ	second	也	24	1869	once:㇠×2	也=乚+?		https://hanzicraft.com/dashboard/character/%E4%B9%99%E4%B9%9F	kangxi-radical radical-structural
入:ru4	入				rù	enter	入	6	210	once:人×2	入=人		https://hanzicraft.com/dashboard/character/%E5%85%A5%E5%85%A5	kangxi-radical radical-structural
几:ji1	几				jī	table	凡	114	211	once:丿+㇠	凡=几+丶		https://hanzicraft.com/dashboard/character/%E5%87%A0%E5%87%A1	kangxi-radical radical-structural
