#separator:tab
#html:true
#columns:Key	Radical	Variant1	Variant2	ReferenceVariants	Pinyin	Meaning	MemberChars	Productivity	Frequency	Decomposition	MemberDecomp	Note	Link	Tags
#tags column:15
囗:wei2	囗				wéi	enclosure	四回国图因西团口	126		once:冂+一	四=囗+儿|国=囗+玉|图=囗+冬|因=囗+大|西=兀+囗|团=囗+才		https://hanzicraft.com/dashboard/character/%E5%9B%97%E5%9B%9B%E5%9B%9E%E5%9B%BD%E5%9B%BE%E5%9B%A0%E8%A5%BF%E5%9B%A2%E5%8F%A3	kangxi-radical radical-common
幺:yao1	幺				yāo	tiny / youngest · orig. short thread	幻幼率摔呦溪玄胤	30	4487		幻=幺+㇆|幼=幺+力|率=亠+幺+冫+?+十|摔=扌+亠+幺+冫+?+十|呦=口+幺+力|溪=氵+爫+幺+大|玄=亠+幺|胤=儿+幺+月	Etymology: pictograph of a small twist of silk thread — hence the original sense "short thread / tiny." Modern dictionaries gloss it as "tiny / youngest / most junior" (also the unambiguous spoken form of "one" when reading out digits, e.g. phone numbers / military).	https://hanzicraft.com/dashboard/character/%E5%B9%BA%E5%B9%BB%E5%B9%BC%E7%8E%87%E6%91%94%E5%91%A6%E6%BA%AA%E7%8E%84%E8%83%A4	kangxi-radical radical-common
彳:chi4	彳				chì	step	役彼得徼很行德往	54			役=彳+殳|彼=彳+皮|得=彳+㝵|徼=彳+敫|很=彳+艮|行=彳+亍|德=彳+𢛳|往=彳+主		https://hanzicraft.com/dashboard/character/%E5%BD%B3%E5%BD%B9%E5%BD%BC%E5%BE%97%E5%BE%BC%E5%BE%88%E8%A1%8C%E5%BE%B7%E5%BE%80	kangxi-radical radical-common
干:gan1	干				gān	tree trunk / main part of sth / to manage / to work / to do / capable / cadre / to kill (slang) / to fuck (vulgar)	平于南除赶许评暖	145	353	once:一+十	平=干+丷|于=干+亅|南=十+冂+丷+干|除=阝+人+干+小|赶=走+干|许=讠+干+㇒|评=讠+干+丷|暖=日+爫+干+又	Visually similar to 千 (qiān, thousand). 干 starts with a horizontal stroke; 千 starts with a slanted 丿.	https://hanzicraft.com/dashboard/character/%E5%B9%B2%E5%B9%B3%E4%BA%8E%E5%8D%97%E9%99%A4%E8%B5%B6%E8%AE%B8%E8%AF%84%E6%9A%96	kangxi-radical radical-common
方:fang1	方				fāng	square	放旅族房防旁游施	86	60		放=方+⺙|旅=方+?|族=方+?|房=户+方|防=阝+方|旁=?+方|游=氵+方+丿+一+子|施=方+㐌		https://hanzicraft.com/dashboard/character/%E6%96%B9%E6%94%BE%E6%97%85%E6%97%8F%E6%88%BF%E9%98%B2%E6%97%81%E6%B8%B8%E6%96%BD	kangxi-radical radical-common
廾:gong3	廾				gǒng	(two hands)	并开型形拼瓶饼屏	43		once:艹×2	并=丷+一+廾|开=一+廾|型=一+廾+刂+土|形=一+廾+彡|拼=扌+丷+一+廾|瓶=丷+一+廾+瓦|饼=饣+丷+一+廾|屏=尸+丷+一+廾		https://hanzicraft.com/dashboard/character/%E5%BB%BE%E5%B9%B6%E5%BC%80%E5%9E%8B%E5%BD%A2%E6%8B%BC%E7%93%B6%E9%A5%BC%E5%B1%8F	kangxi-radical radical-common
爿:qiang2	爿	丬			qiáng	(half tree trunk)	奘将奖装藏状蒋酱	28		once:片×2	奘=爿+士+大|将=丬+𪨃|奖=丬+夕+大|装=丬+士+衣|藏=艹+爿+厂+戈+臣|状=丬+犬|蒋=艹+丬+小+扌+亠+从+十|酱=丬+夕+酉		https://hanzicraft.com/dashboard/character/%E7%88%BF%E5%A5%98%E5%B0%86%E5%A5%96%E8%A3%85%E8%97%8F%E7%8A%B6%E8%92%8B%E9%85%B1	kangxi-radical radical-common
艮:gen1	艮				gēn	mountain (8th trigram) · orig. fixed gaze / stopping	良很跟腿根恨退银	48	4545		良=艮+丶|很=彳+艮|跟=⻊+艮|腿=月+辶+艮|根=木+艮|恨=忄+艮|退=辶+艮|银=钅+艮		https://hanzicraft.com/dashboard/character/%E8%89%AE%E8%89%AF%E5%BE%88%E8%B7%9F%E8%85%BF%E6%A0%B9%E6%81%A8%E9%80%80%E9%93%B6	kangxi-radical radical-common
羊:yang2	羊	⺶	⺷		yáng	sheep	着羚翔美群差养盖	102	1335		着=羊+目|羚=羊+令|翔=羊+羽|美=羊+大|群=君+羊|差=羊+工|养=羊+八+?|盖=羊+皿		https://hanzicraft.com/dashboard/character/%E7%BE%8A%E7%9D%80%E7%BE%9A%E7%BF%94%E7%BE%8E%E7%BE%A4%E5%B7%AE%E5%85%BB%E7%9B%96	kangxi-radical radical-common
纟:mi4	纟	糸			mì	silk	系级纸素细组终紫	430			系=㇒+纟|级=纟+及|纸=纟+氏|素=龶+纟|细=纟+田|组=纟+且|终=纟+冬|紫=此+纟	Traditional: 糹<br>Simplified left form of 糸 (silk/thread). Threads, colors of cloth, binding.	https://hanzicraft.com/dashboard/character/%E7%BA%9F%E7%B3%BB%E7%BA%A7%E7%BA%B8%E7%B4%A0%E7%BB%86%E7%BB%84%E7%BB%88%E7%B4%AB	kangxi-radical radical-common
玉:yu4	玉	王	玊		yù	jade	玩理球现之国住全	203	999	once:王+丶	玩=玉+元|理=玉+里|球=玉+求|现=玉+见|之=玉+丶+戈+㇝|国=囗+玉|住=亻+玉+丶|全=人+玉	Look-alike: 王 + a dot. 玉 has a bottom-right dot that 王 doesn't.	https://hanzicraft.com/dashboard/character/%E7%8E%89%E7%8E%A9%E7%90%86%E7%90%83%E7%8E%B0%E4%B9%8B%E5%9B%BD%E4%BD%8F%E5%85%A8	kangxi-radical radical-common
斤:jin1	斤				jīn	catty / weight equal to 0.5 kg	斧新斥斩断所听近	74	1863	once:⺁+丅	斧=父+斤|新=亲+斤|斥=斤+丶|斩=车+斤|断=?+斤|所=戶+斤|听=口+斤|近=辶+斤		https://hanzicraft.com/dashboard/character/%E6%96%A4%E6%96%A7%E6%96%B0%E6%96%A5%E6%96%A9%E6%96%AD%E6%89%80%E5%90%AC%E8%BF%91	kangxi-radical radical-common
田:tian2	田				tián	field	町思留略番里副男	259	776	once:冂+土	町=田+丁|思=田+心|留=卯+田|略=田+各|番=釆+田|里=田+土|副=一+口+田+刂|男=田+力		https://hanzicraft.com/dashboard/character/%E7%94%B0%E7%94%BA%E6%80%9D%E7%95%99%E7%95%A5%E7%95%AA%E9%87%8C%E5%89%AF%E7%94%B7	kangxi-radical radical-common
立:li4	立				lì	stand	站章端竞竭竖亲部	114	197	once:亠+䒑	站=立+占|章=立+早|端=立+耑|竞=立+兄|竭=立+曷|竖=?+立|亲=立+朩|部=立+口+阝		https://hanzicraft.com/dashboard/character/%E7%AB%8B%E7%AB%99%E7%AB%A0%E7%AB%AF%E7%AB%9E%E7%AB%AD%E7%AB%96%E4%BA%B2%E9%83%A8	kangxi-radical radical-common
里:li3	里				lǐ	village	野重懂量理撞埋童	52	50	once:田+土	野=里+予|重=千+里|懂=忄+艹+㇒+十+里|量=日+一+里|理=王+里|撞=扌+立+里|埋=土+里|童=立+里		https://hanzicraft.com/dashboard/character/%E9%87%8C%E9%87%8E%E9%87%8D%E6%87%82%E9%87%8F%E7%90%86%E6%92%9E%E5%9F%8B%E7%AB%A5	kangxi-radical radical-common
攴:pu1	攴	攵			pū	rap, tap	收改放教数政故敢	155	6417	once:⺊+又	收=丩+攴|改=己+攴|放=方+攴|教=孝+攴|数=娄+攴|政=正+攴|故=古+攴|敢=?+攴		https://hanzicraft.com/dashboard/character/%E6%94%B4%E6%94%B6%E6%94%B9%E6%94%BE%E6%95%99%E6%95%B0%E6%94%BF%E6%95%85%E6%95%A2	kangxi-radical radical-common
殳:shu1	殳				shū	weapon	役投殴殷没段设股	64	5914	once:几+又	役=彳+殳|投=扌+殳|殴=区+殳|殷=㐆+殳|没=氵+殳|段=?+殳|设=讠+殳|股=月+殳		https://hanzicraft.com/dashboard/character/%E6%AE%B3%E5%BD%B9%E6%8A%95%E6%AE%B4%E6%AE%B7%E6%B2%A1%E6%AE%B5%E8%AE%BE%E8%82%A1	kangxi-radical radical-common
用:yong4	用				yòng	to use / to employ / to have to / to eat or drink / expense or outlay / usefulness / hence / therefore	佣甬通痛角博薄铺	77	51		佣=亻+用|甬=龴+用|通=辶+龴+用|痛=疒+龴+用|角=⺈+用|博=十+十+用+丶+寸|薄=艹+氵+十+用+丶+寸|铺=钅+十+用+丶	Also reads: shuǎi	https://hanzicraft.com/dashboard/character/%E7%94%A8%E4%BD%A3%E7%94%AC%E9%80%9A%E7%97%9B%E8%A7%92%E5%8D%9A%E8%96%84%E9%93%BA	kangxi-radical radical-common
戶:hu4	戶	户			hù	door	所骗篇房编护偏遍	54	799		所=戶+斤|骗=马+户+冂+艹|篇=⺮+户+冂+艹|房=户+方|编=纟+户+冂+艹|护=扌+户|偏=亻+户+冂+艹|遍=辶+户+冂+艹		https://hanzicraft.com/dashboard/character/%E6%88%B6%E6%89%80%E9%AA%97%E7%AF%87%E6%88%BF%E7%BC%96%E6%8A%A4%E5%81%8F%E9%81%8D	kangxi-radical radical-common
曰:yue1	曰				yuē	to speak / to say	最曷喝揭葛歇撮渴	32	1654	once:口+一	最=曰+取|曷=曰+匃|喝=口+曰+勹+人+㇗|揭=扌+曰+勹+人+㇗|葛=艹+曰+勹+人+㇗|歇=曰+勹+人+㇗+欠|撮=扌+曰+耳+又|渴=氵+曰+勹+人+㇗	Visually similar to 日 (rì, 'sun'). 曰 is wider/shorter than 日 — the inner stroke doesn't fully cross.	https://hanzicraft.com/dashboard/character/%E6%9B%B0%E6%9C%80%E6%9B%B7%E5%96%9D%E6%8F%AD%E8%91%9B%E6%AD%87%E6%92%AE%E6%B8%B4	kangxi-radical radical-common
耳:er3	耳				ěr	ear / handle (archaeology) / and that is all (classical Chinese)	联职聪闻聊耻聋摄	110	885	once:㔿+二	联=耳+关|职=耳+只|聪=耳+总|闻=门+耳|聊=耳+卯|耻=耳+止|聋=龙+耳|摄=扌+耳+双		https://hanzicraft.com/dashboard/character/%E8%80%B3%E8%81%94%E8%81%8C%E8%81%AA%E9%97%BB%E8%81%8A%E8%80%BB%E8%81%8B%E6%91%84	kangxi-radical radical-common
甘:gan1	甘				gān	sweet	柑甜酣其期斯某基	67	1406	once:艹+二	柑=木+甘|甜=舌+甘|酣=酉+甘|其=甘+?|期=甘+一+八+月|斯=甘+一+八+斤|某=甘+木|基=甘+一+八+土	Visually similar to 日 / 曰 but has TWO inner horizontals instead of one.	https://hanzicraft.com/dashboard/character/%E7%94%98%E6%9F%91%E7%94%9C%E9%85%A3%E5%85%B6%E6%9C%9F%E6%96%AF%E6%9F%90%E5%9F%BA	kangxi-radical radical-common
隹:zhui1	隹				zhuī	short-tailed bird	雀集雁难雅谁推准	185	5761		雀=少+隹|集=隹+木|雁=厂+亻+隹|难=又+隹|雅=牙+隹|谁=讠+隹|推=扌+隹|准=冫+隹		https://hanzicraft.com/dashboard/character/%E9%9A%B9%E9%9B%80%E9%9B%86%E9%9B%81%E9%9A%BE%E9%9B%85%E8%B0%81%E6%8E%A8%E5%87%86	kangxi-radical radical-common
己:ji3	己				jǐ	oneself	已起改记配纪岂妃	85	162		起=走+己|改=己+⺙|记=讠+己|配=酉+己|纪=纟+己|岂=山+己|妃=女+己	Three nearly-identical chars: 己 (jǐ, self), 已 (yǐ, already), 巳 (sì, sixth earthly branch). 己 is open on top-right; 已 is half-closed; 巳 is fully closed.	https://hanzicraft.com/dashboard/character/%E5%B7%B1%E5%B7%B2%E8%B5%B7%E6%94%B9%E8%AE%B0%E9%85%8D%E7%BA%AA%E5%B2%82%E5%A6%83	kangxi-radical radical-common
齿:chi3	齿				chǐ	tooth	龄龆龂龅龌龊龉龁	34	1771		龄=齿+令|龆=齿+召|龂=齿+斤|龅=齿+包|龌=齿+屋|龊=齿+足|龉=齿+吾|龁=齿+乞	Traditional: 齒	https://hanzicraft.com/dashboard/character/%E9%BD%BF%E9%BE%84%E9%BE%86%E9%BE%82%E9%BE%85%E9%BE%8C%E9%BE%8A%E9%BE%89%E9%BE%81	kangxi-radical radical-common
彐:ji4	彐	彑			jì	snout	当彖即既归急绿录	235		once:㇕+二	当=⺌+彐|彖=彑+𧰨|即=丨+彐+乚+丶+卩|既=丨+彐+乚+丶+旡|归=?+彐|急=⺈+彐+心|绿=纟+彐+氺|录=彐+氺		https://hanzicraft.com/dashboard/character/%E5%BD%90%E5%BD%93%E5%BD%96%E5%8D%B3%E6%97%A2%E5%BD%92%E6%80%A5%E7%BB%BF%E5%BD%95	kangxi-radical radical-common
卩:jie2	卩	㔾			jié	seal (device)	印卷却即报脚命擦	45		once:丨+㇆	印=?+卩|卷=龹+㔾|却=去+卩|即=?+卩|报=扌+卩+又|脚=月+土+厶+卩|命=人+一+口+卩|擦=扌+宀+月+卩+示	Visually similar to 阝 (left or right). 卩 is shorter — used standalone or in 印, 卯, 危.	https://hanzicraft.com/dashboard/character/%E5%8D%A9%E5%8D%B0%E5%8D%B7%E5%8D%B4%E5%8D%B3%E6%8A%A5%E8%84%9A%E5%91%BD%E6%93%A6	kangxi-radical radical-common
比:bi3	比				bǐ	compare	皆批毕毖混屁鹿毙	62	199	once:匕×2	皆=比+白|批=扌+比|毕=比+十|毖=比+必|混=氵+日+比|屁=尸+比|鹿=?+比|毙=比+死	Also a phonetic component — see the phonetic-components deck for 比:bǐ and 比:bì.	https://hanzicraft.com/dashboard/character/%E6%AF%94%E7%9A%86%E6%89%B9%E6%AF%95%E6%AF%96%E6%B7%B7%E5%B1%81%E9%B9%BF%E6%AF%99	kangxi-radical radical-common
爪:zhao3	爪	爫			zhǎo	claw	爬爰爱受抓菜采踩	114	2358		爬=爪+巴|爰=爫+?|爱=爫+冖+𠂇+又|受=爫+冖+又|抓=扌+爪|菜=艹+爫+木|采=爫+木|踩=⻊+爫+木		https://hanzicraft.com/dashboard/character/%E7%88%AA%E7%88%AC%E7%88%B0%E7%88%B1%E5%8F%97%E6%8A%93%E8%8F%9C%E9%87%87%E8%B8%A9	kangxi-radical radical-common
弓:gong1	弓				gōng	a bow (weapon) / CL:張|张[zhang1]	引张弦弧弹弛弩第	82	2224		引=弓+丨|张=弓+长|弦=弓+玄|弧=弓+瓜|弹=弓+单|弛=弓+也|弩=奴+弓|第=⺮+弓+丨+㇒		https://hanzicraft.com/dashboard/character/%E5%BC%93%E5%BC%95%E5%BC%A0%E5%BC%A6%E5%BC%A7%E5%BC%B9%E5%BC%9B%E5%BC%A9%E7%AC%AC	kangxi-radical radical-common
聿:yu4	聿	⺻			yù	archaic particle · orig. hand holding writing brush	律建键健津肆肇犍	72	3519		律=彳+聿|建=廴+聿|键=钅+廴+聿|健=亻+廴+聿|津=氵+聿|肆=镸+聿|肇=𢼄+聿|犍=牛+廴+聿		https://hanzicraft.com/dashboard/character/%E8%81%BF%E5%BE%8B%E5%BB%BA%E9%94%AE%E5%81%A5%E6%B4%A5%E8%82%86%E8%82%87%E7%8A%8D	kangxi-radical radical-common
足:zu2	足	⻊			zú	foot	跑跳跟跨踢路跌踪	172	527	once:口+龰	跑=足+包|跳=足+兆|跟=足+艮|跨=足+夸|踢=足+易|路=足+各|跌=足+失|踪=足+宗		https://hanzicraft.com/dashboard/character/%E8%B6%B3%E8%B7%91%E8%B7%B3%E8%B7%9F%E8%B7%A8%E8%B8%A2%E8%B7%AF%E8%B7%8C%E8%B8%AA	kangxi-radical radical-common
长:chang2	长			镸	cháng	long / chief / to grow	张涨帐账胀苌枨怅	23	109		张=弓+长|涨=氵+弓+长|帐=巾+长|账=贝+长|胀=月+长|苌=艹+长|枨=木+长|怅=忄+长	Traditional: 長	https://hanzicraft.com/dashboard/character/%E9%95%BF%E5%BC%A0%E6%B6%A8%E5%B8%90%E8%B4%A6%E8%83%80%E8%8B%8C%E6%9E%A8%E6%80%85	kangxi-radical radical-common
青:qing1	青			靑	qīng	blue	靖静请清情猜精晴	31	497	once:龶+月	靖=立+青|静=青+争|请=讠+青|清=氵+青|情=忄+青|猜=犭+青|精=米+青|晴=日+青		https://hanzicraft.com/dashboard/character/%E9%9D%92%E9%9D%96%E9%9D%99%E8%AF%B7%E6%B8%85%E6%83%85%E7%8C%9C%E7%B2%BE%E6%99%B4	kangxi-radical radical-common
尸:shi1	尸				shī	corpse	尺局呢据属届假尽	165	1515		尺=尸+㇏|局=尸+?|呢=口+尸+匕|据=扌+尸+十+口|属=尸+禹|届=尸+由|假=亻+尸+二+?+又|尽=尸+㇏+⺀	Visually similar to 户 (hù, door). 户 has an extra dot; 尸 is bare. Used in body-position chars: 居, 屋, 屑, 屁.	https://hanzicraft.com/dashboard/character/%E5%B0%B8%E5%B0%BA%E5%B1%80%E5%91%A2%E6%8D%AE%E5%B1%9E%E5%B1%8A%E5%81%87%E5%B0%BD	kangxi-radical radical-common
高:gao1	高			髙	gāo	tall	搞稿敲镐蒿嵩缟藁	21	134		搞=扌+高|稿=禾+高|敲=高+攴|镐=钅+高|蒿=艹+高|嵩=山+高|缟=纟+高|藁=艹+高+木		https://hanzicraft.com/dashboard/character/%E9%AB%98%E6%90%9E%E7%A8%BF%E6%95%B2%E9%95%90%E8%92%BF%E5%B5%A9%E7%BC%9F%E8%97%81	kangxi-radical radical-common
黑:hei1	黑				hēi	black	默墨黛黯嘿黔黜黥	24	519		默=黑+犬|墨=黑+土|黛=代+黑|黯=黑+音|嘿=口+黑|黔=黑+今|黜=黑+出|黥=黑+京		https://hanzicraft.com/dashboard/character/%E9%BB%91%E9%BB%98%E5%A2%A8%E9%BB%9B%E9%BB%AF%E5%98%BF%E9%BB%94%E9%BB%9C%E9%BB%A5	kangxi-radical radical-common
止:zhi3	止				zhǐ	stop	正此步武歪些嘴证	103	596	once:⺊+丄	正=一+止|此=止+匕|步=止+𣥂|武=?+止|歪=一+丿+卜+一+止|些=止+匕+二|嘴=口+止+匕+角|证=讠+一+止		https://hanzicraft.com/dashboard/character/%E6%AD%A2%E6%AD%A3%E6%AD%A4%E6%AD%A5%E6%AD%A6%E6%AD%AA%E4%BA%9B%E5%98%B4%E8%AF%81	kangxi-radical radical-common
走:zou3	走			赱	zǒu	to walk / to go / to run / to move (of vehicle) / to visit / to leave / to go away / to die (euph.) / from / through / away (in compound verbs, such as 撤走) / to change (shape, form, meaning)	起越赶超趋趟趁趣	40	207	once:土+龰	起=走+己|越=走+戉|赶=走+干|超=走+召|趋=走+刍|趟=走+尚|趁=走+㐱|趣=走+取		https://hanzicraft.com/dashboard/character/%E8%B5%B0%E8%B5%B7%E8%B6%8A%E8%B5%B6%E8%B6%85%E8%B6%8B%E8%B6%9F%E8%B6%81%E8%B6%A3	kangxi-radical radical-common
自:zi4	自				zì	self	臬首夏臭咱息鼻嘎	34	43	once:目+丶	臬=自+木|首=䒑+自|夏=一+自+夂|臭=自+犬|咱=口+自|息=自+心|鼻=自+畀|嘎=口+一+自+戈		https://hanzicraft.com/dashboard/character/%E8%87%AA%E8%87%AC%E9%A6%96%E5%A4%8F%E8%87%AD%E5%92%B1%E6%81%AF%E9%BC%BB%E5%98%8E	kangxi-radical radical-common
巛:chuan1	巛	川	巜		chuān	river	巡带顺巢瑙剿驯缁	53	8160	once:㇛×2	巡=辶+巛|带=巛+一+冖+巾|顺=巛+页|巢=巛+果|瑙=王+巛+囗+丶+乂|剿=巛+田+木+刂|驯=马+巛|缁=纟+巛+田		https://hanzicraft.com/dashboard/character/%E5%B7%9B%E5%B7%A1%E5%B8%A6%E9%A1%BA%E5%B7%A2%E7%91%99%E5%89%BF%E9%A9%AF%E7%BC%81	kangxi-radical radical-common
巾:jin1	巾				jīn	cloth / towel	市布帝常带制帮师	167	2276	once:冂+丨	市=亠+巾|布=𠂇+巾|帝=?+巾|常=⺌+冖+口+巾|带=川+一+冖+巾|制=牛+巾+刂|帮=邦+巾|师=?+一+巾		https://hanzicraft.com/dashboard/character/%E5%B7%BE%E5%B8%82%E5%B8%83%E5%B8%9D%E5%B8%B8%E5%B8%A6%E5%88%B6%E5%B8%AE%E5%B8%88	kangxi-radical radical-common
无:wu2	无	旡			wú	-less / not to have / no / none / not / to lack / un-	既暨抚概庑厩芜呒	15	105	once:一+尢	既=?+旡|暨=丨+彐+乚+丶+旡+日+一|抚=扌+无|概=木+丨+彐+乚+丶+旡|庑=广+无|厩=厂+丨+彐+乚+丶+旡|芜=艹+无|呒=口+无		https://hanzicraft.com/dashboard/character/%E6%97%A0%E6%97%A2%E6%9A%A8%E6%8A%9A%E6%A6%82%E5%BA%91%E5%8E%A9%E8%8A%9C%E5%91%92	kangxi-radical radical-common
舌:she2	舌				shé	tongue	乱适话活舔敌甜刮	27	1955	once:千+口	乱=舌+乚|适=辶+舌|话=讠+舌|活=氵+舌|舔=舌+忝|敌=舌+⺙|甜=舌+甘|刮=舌+刂		https://hanzicraft.com/dashboard/character/%E8%88%8C%E4%B9%B1%E9%80%82%E8%AF%9D%E6%B4%BB%E8%88%94%E6%95%8C%E7%94%9C%E5%88%AE	kangxi-radical radical-common
豕:shi3	豕				shǐ	hog / swine	豚家嫁遂豪逐壕嚎	44	4922	once:一+𧰨	豚=月+豕|家=宀+豕|嫁=女+宀+豕|遂=辶+丷+豕|豪=?+豕|逐=辶+豕|壕=土+亠+口+冖+豕|嚎=口+亠+口+冖+豕		https://hanzicraft.com/dashboard/character/%E8%B1%95%E8%B1%9A%E5%AE%B6%E5%AB%81%E9%81%82%E8%B1%AA%E9%80%90%E5%A3%95%E5%9A%8E	kangxi-radical radical-common
歹:dai3	歹	歺			dǎi	death	死列例残葬餐烈毙	43	2899	once:一+夕	死=歹+匕|列=歹+刂|例=亻+歹+刂|残=歹+戋|葬=艹+歹+匕+艹|餐=歺+又+食|烈=歹+刂+灬|毙=比+歹+匕		https://hanzicraft.com/dashboard/character/%E6%AD%B9%E6%AD%BB%E5%88%97%E4%BE%8B%E6%AE%8B%E8%91%AC%E9%A4%90%E7%83%88%E6%AF%99	kangxi-radical radical-common
见:jian4	见				jiàn	to see / to meet / to appear (to be sth) / to interview	观规视觉觅览	60	153	once:冂+儿	观=又+见|规=夫+见|视=礻+见|觉=?+见|觅=爫+见|览=?+见	Traditional: 見	https://hanzicraft.com/dashboard/character/%E8%A7%81%E8%A7%82%E8%A7%84%E8%A7%86%E8%A7%89%E8%A7%85%E8%A7%88	kangxi-radical radical-common
首:shou3	首				shǒu	head	馗馘道艏	5	481	once:䒑+自	馗=九+首|馘=首+或|道=辶+首|艏=舟+首		https://hanzicraft.com/dashboard/character/%E9%A6%96%E9%A6%97%E9%A6%98%E9%81%93%E8%89%8F	kangxi-radical radical-common
髟:biao1	髟				biāo	hair	髦髻髯鬃鬣髭髡鬓	42	5967	once:镸+彡	髦=髟+毛|髻=髟+吉|髯=髟+冉|鬃=髟+宗|鬣=髟+巤|髭=髟+此|髡=髟+兀|鬓=髟+宾		https://hanzicraft.com/dashboard/character/%E9%AB%9F%E9%AB%A6%E9%AB%BB%E9%AB%AF%E9%AC%83%E9%AC%A3%E9%AB%AD%E9%AB%A1%E9%AC%93	kangxi-radical radical-common
羽:yu3	羽				yǔ	feather	翀翁翔翻翘扇戳翼	107	1862	once:习×2	翀=羽+中|翁=公+羽|翔=羊+羽|翻=番+羽|翘=尧+羽|扇=户+羽|戳=羽+隹+戈|翼=羽+異		https://hanzicraft.com/dashboard/character/%E7%BE%BD%E7%BF%80%E7%BF%81%E7%BF%94%E7%BF%BB%E7%BF%98%E6%89%87%E6%88%B3%E7%BF%BC	kangxi-radical radical-common
毋:wu2	毋	母	⺟		wú	do not	姆梅每海毒嗨酶敏	28	2870		姆=女+毋|梅=木+丿+一+毋|每=𠂉+毋|海=氵+丿+一+毋|毒=龶+毋|嗨=口+氵+丿+一+毋|酶=酉+丿+一+毋|敏=丿+一+毋+⺙		https://hanzicraft.com/dashboard/character/%E6%AF%8B%E5%A7%86%E6%A2%85%E6%AF%8F%E6%B5%B7%E6%AF%92%E5%97%A8%E9%85%B6%E6%95%8F	kangxi-radical radical-common
虍:hu1	虍				hū	tiger	虎虐彪虒虚虑嘘虏	66			虎=虍+几|虐=虍+?|彪=虍+几+彡|虒=⺁+虍+几|虚=虍+业|虑=虍+心|嘘=口+虍+?+丷+一|虏=虍+力		https://hanzicraft.com/dashboard/character/%E8%99%8D%E8%99%8E%E8%99%90%E5%BD%AA%E8%99%92%E8%99%9A%E8%99%91%E5%98%98%E8%99%8F	kangxi-radical radical-common
冫:bing1	冫				bīng	"ice" radical in Chinese characters (Kangxi radical 15), occurring in 冰, 决, 次 / see also 兩點水|两点水[liang3 dian3 shui3]	冶冷冻次冲跳率准	100		once:丶+㇀	冶=冫+台|冷=冫+令|冻=冫+东|次=冫+欠|冲=冫+中|跳=⻊+儿+冫+?|率=亠+幺+冫+?+十|准=冫+隹		https://hanzicraft.com/dashboard/character/%E5%86%AB%E5%86%B6%E5%86%B7%E5%86%BB%E6%AC%A1%E5%86%B2%E8%B7%B3%E7%8E%87%E5%87%86	kangxi-radical radical-common
欠:qian4	欠				qiàn	to owe / lack · orig. open mouth (yawn / exhale)	欣钦欧欲歌次款吹	82	1945	once:⺈+人	欣=斤+欠|钦=钅+欠|欧=区+欠|欲=谷+欠|歌=哥+欠|次=冫+欠|款=?+欠|吹=口+欠		https://hanzicraft.com/dashboard/character/%E6%AC%A0%E6%AC%A3%E9%92%A6%E6%AC%A7%E6%AC%B2%E6%AD%8C%E6%AC%A1%E6%AC%BE%E5%90%B9	kangxi-radical radical-common
爻:yao2	爻				yáo	(double x)	网攀驳樊襻	11	4658	once:乂×2	网=冂+爻|攀=林+爻+大+手|驳=马+爻|樊=林+爻+大|襻=衤+林+爻+大+手		https://hanzicraft.com/dashboard/character/%E7%88%BB%E7%BD%91%E6%94%80%E9%A9%B3%E6%A8%8A%E8%A5%BB	kangxi-radical radical-common
行:xing2	行				xíng	walk enclosure	衍街衡衔珩衙桁蘅	26	53	once:彳+亍	衍=行+氵|街=行+圭|衡=行+?|衔=行+钅|珩=王+行|衙=行+吾|桁=木+行|蘅=艹+行+⺈+田+大		https://hanzicraft.com/dashboard/character/%E8%A1%8C%E8%A1%8D%E8%A1%97%E8%A1%A1%E8%A1%94%E7%8F%A9%E8%A1%99%E6%A1%81%E8%98%85	kangxi-radical radical-common
牛:niu2	牛	牜	⺧		niú	ox / cow / bull / CL:條|条[tiao2],頭|头[tou2] / (slang) awesome	物特犁牢牲牧牡	78	1016		物=牛+勿|特=牛+寺|犁=利+牛|牢=宀+牛|牲=牛+生|牧=牛+⺙|牡=牛+土	Left-side variant: 牜. Used in animal/livestock chars: 物, 特, 牲, 牧.	https://hanzicraft.com/dashboard/character/%E7%89%9B%E7%89%A9%E7%89%B9%E7%8A%81%E7%89%A2%E7%89%B2%E7%89%A7%E7%89%A1	kangxi-radical radical-common
士:shi4	士				shì	scholar	壹任睡装挺声丢款	137	372	once:十+一	壹=士+?|任=亻+㇒+士|睡=目+㇒+十+士+艹|装=丬+士+衣|挺=扌+廴+㇒+士|声=士+𠃜|丢=㇒+士+厶|款=士+示+欠	Visually similar to 土 (tǔ, earth). 士 has the UPPER horizontal longer; 土 has the LOWER one longer.	https://hanzicraft.com/dashboard/character/%E5%A3%AB%E5%A3%B9%E4%BB%BB%E7%9D%A1%E8%A3%85%E6%8C%BA%E5%A3%B0%E4%B8%A2%E6%AC%BE	kangxi-radical radical-common
风:feng1	风			𠘨	fēng	wind	飘疯枫讽飙飚岚砜	29	348	once:几+乂	飘=票+风|疯=疒+风|枫=木+风|讽=讠+风|飙=猋+风|飚=风+焱|岚=山+风|砜=石+风	Traditional: 風	https://hanzicraft.com/dashboard/character/%E9%A3%8E%E9%A3%98%E7%96%AF%E6%9E%AB%E8%AE%BD%E9%A3%99%E9%A3%9A%E5%B2%9A%E7%A0%9C	kangxi-radical radical-common
